symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANGELONE,248.00,262.50,244.60,261.50,2518.55,LONG,248.00,2518.55,261.50,false,13.50,5.44
CHENNPETRO,935.10,978.20,929.70,975.40,992.47,LONG,935.10,992.47,975.40,false,40.30,4.31
RPOWER,41.24,41.24,39.06,39.11,40.27,SHORT,41.24,40.27,40.27,true,0.97,2.35
MANAPPURAM,272.00,274.00,267.95,271.20,273.72,LONG,272.00,273.72,273.72,true,1.72,0.63
CRISIL,4777.80,4834.00,4702.80,4702.80,4805.26,LONG,4777.80,4805.26,4805.26,true,27.46,0.57
GESHIP,1044.20,1088.00,1035.10,1085.00,1052.25,LONG,1044.20,1052.25,1052.25,true,8.05,0.77
ASAHIINDIA,914.95,943.45,900.00,935.50,900.90,SHORT,914.95,900.90,900.90,true,14.05,1.54
IKS,1675.50,1689.00,1657.10,1659.90,1659.69,SHORT,1675.50,1659.69,1659.69,true,15.81,0.94
MRPL,166.35,171.68,164.18,168.94,173.24,LONG,166.35,173.24,168.94,false,2.59,1.56
LODHA,1232.50,1233.90,1199.30,1227.50,1227.50,SHORT,1232.50,1227.50,1227.50,true,5.00,0.41
