symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ECLERX,1824.80,1824.80,1773.00,1790.00,3623.86,LONG,1824.80,3623.86,1790.00,false,-34.80,-1.91
BEML,2050.50,2212.50,2050.00,2150.60,4265.35,LONG,2050.50,4265.35,2150.60,false,100.10,4.88
ZENTEC,1830.00,1999.20,1826.80,1963.90,1936.25,LONG,1830.00,1936.25,1936.25,true,106.25,5.81
ELECON,650.00,677.05,641.80,671.30,676.04,LONG,650.00,676.04,676.04,true,26.04,4.01
SYRMA,513.05,530.70,511.25,522.35,532.12,LONG,513.05,532.12,522.35,false,9.30,1.81
CCL,800.00,841.05,799.95,835.60,836.55,LONG,800.00,836.55,836.55,true,36.55,4.57
ONESOURCE,1907.50,2025.00,1906.10,2024.90,1992.77,LONG,1907.50,1992.77,1992.77,true,85.27,4.47
BLUESTARCO,1575.10,1648.30,1575.10,1644.40,1631.86,LONG,1575.10,1631.86,1631.86,true,56.76,3.60
JUBLPHARMA,1060.50,1174.40,1060.00,1094.00,1139.39,LONG,1060.50,1139.39,1139.39,true,78.89,7.44
COHANCE,996.00,1007.40,974.90,1002.70,1019.54,LONG,996.00,1019.54,1002.70,false,6.70,0.67
