symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KPRMILL,828.10,846.90,820.80,835.50,846.51,LONG,828.10,846.51,846.51,true,18.41,2.22
THELEELA,410.90,419.05,404.60,405.85,409.41,SHORT,410.90,409.41,409.41,true,1.49,0.36
MRPL,190.00,195.40,184.00,184.84,194.89,LONG,190.00,194.89,194.89,true,4.89,2.57
ADANIPOWER,151.00,155.49,150.15,150.94,153.93,LONG,151.00,153.93,153.93,true,2.93,1.94
CCL,1040.40,1060.00,1029.60,1033.40,1045.80,LONG,1040.40,1045.80,1045.80,true,5.40,0.52
BALRAMCHIN,470.00,487.45,470.00,483.75,480.21,LONG,470.00,480.21,480.21,true,10.21,2.17
VTL,546.85,546.85,525.25,528.15,551.75,LONG,546.85,551.75,528.15,false,-18.70,-3.42
PIRAMALFIN,1806.90,1819.90,1770.10,1814.00,1791.15,SHORT,1806.90,1791.15,1791.15,true,15.75,0.87
SUNDARMFIN,4950.00,4988.50,4771.00,4800.50,4959.49,LONG,4950.00,4959.49,4959.49,true,9.49,0.19
IPCALAB,1517.60,1586.00,1509.10,1540.00,1542.69,LONG,1517.60,1542.69,1542.69,true,25.09,1.65
