symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CHENNPETRO,1033.90,1053.10,1023.20,1052.30,1062.03,LONG,1033.90,1062.03,1052.30,false,18.40,1.78
CUB,208.45,209.85,204.40,209.05,278.71,LONG,208.45,278.71,209.05,false,0.60,0.29
MRPL,179.81,179.90,174.05,174.94,181.36,LONG,179.81,181.36,174.94,false,-4.87,-2.71
CANBK,144.71,145.88,143.67,144.35,149.23,LONG,144.71,149.23,144.35,false,-0.36,-0.25
AEGISVOPAK,267.00,267.00,261.25,261.70,267.89,LONG,267.00,267.89,261.70,false,-5.30,-1.99
APTUS,294.95,296.80,288.05,288.50,292.63,SHORT,294.95,292.63,292.63,true,2.32,0.79
MANAPPURAM,282.60,282.90,278.40,280.25,281.56,SHORT,282.60,281.56,281.56,true,1.04,0.37
GPIL,276.60,277.00,265.00,265.10,275.40,SHORT,276.60,275.40,275.40,true,1.20,0.43
HONASA,299.00,299.00,287.55,288.00,295.68,SHORT,299.00,295.68,295.68,true,3.32,1.11
RAINBOW,1316.00,1316.00,1279.00,1300.10,1309.00,SHORT,1316.00,1309.00,1309.00,true,7.00,0.53
