symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,292.40,295.00,286.08,288.00,288.11,SHORT,292.40,288.11,288.11,true,4.29,1.47
PPLPHARMA,180.75,192.64,180.75,192.19,180.78,SKIP,,,,,,
JAINREC,342.00,346.45,338.05,338.25,337.40,SHORT,342.00,337.40,338.25,false,3.75,1.10
ONESOURCE,1695.70,1727.60,1636.00,1688.20,1645.24,SHORT,1695.70,1645.24,1645.24,true,50.46,2.98
ERIS,1399.00,1414.00,1386.10,1403.10,1394.11,SHORT,1399.00,1394.11,1394.11,true,4.89,0.35
WELSPUNLIV,162.80,168.63,161.97,163.72,162.06,SHORT,162.80,162.06,162.06,true,0.74,0.45
GPIL,235.05,238.90,230.55,237.30,240.12,LONG,235.05,240.12,237.30,false,2.25,0.96
CONCORDBIO,1255.20,1275.30,1244.50,1256.90,1251.59,SHORT,1255.20,1251.59,1251.59,true,3.61,0.29
JINDALSAW,257.40,259.50,250.15,250.85,256.91,SHORT,257.40,256.91,256.91,true,0.49,0.19
KFINTECH,872.35,955.30,862.00,948.85,862.55,SHORT,872.35,862.55,862.55,true,9.80,1.12
