symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,302.00,302.00,288.45,290.40,300.61,SHORT,302.00,300.61,300.61,true,1.39,0.46
GODREJIND,1180.00,1198.00,1136.75,1147.55,1187.44,LONG,1180.00,1187.44,1187.44,true,7.44,0.63
SBFC,90.04,91.00,88.13,88.14,89.12,SHORT,90.04,89.12,89.12,true,0.92,1.02
ACMESOLAR,196.00,198.00,190.00,190.48,196.22,LONG,196.00,196.22,196.22,true,0.22,0.11
GALLANTT,365.05,388.00,365.05,371.60,366.42,LONG,365.05,366.42,366.42,true,1.37,0.38
ZFCVINDIA,2017.00,2142.00,2017.00,2113.00,11997.09,LONG,2017.00,11997.09,2113.00,false,96.00,4.76
INDGN,562.90,564.15,538.05,539.15,556.82,SHORT,562.90,556.82,556.82,true,6.08,1.08
CHENNPETRO,588.60,636.70,587.40,600.20,617.99,LONG,588.60,617.99,617.99,true,29.39,4.99
GLAXO,2763.90,2837.40,2726.30,2756.50,2816.93,LONG,2763.90,2816.93,2816.93,true,53.03,1.92
NAM-INDIA,605.05,609.75,585.00,590.25,592.73,SHORT,605.05,592.73,592.73,true,12.32,2.04
