symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NUVAMA,1435.00,1487.00,1433.00,1483.00,7252.51,LONG,1435.00,7252.51,1483.00,false,48.00,3.34
ANGELONE,251.40,258.00,250.80,257.90,2505.21,LONG,251.40,2505.21,257.90,false,6.50,2.59
SUMICHEM,518.00,538.00,506.00,518.10,517.52,SKIP,,,,,,
RPOWER,45.15,45.73,44.50,44.62,45.09,SHORT,45.15,45.09,45.09,true,0.06,0.13
LTM,5574.00,5658.50,5557.50,5651.50,5580.37,LONG,5574.00,5580.37,5580.37,true,6.37,0.11
THERMAX,3292.00,3325.00,3255.00,3313.00,3255.00,SHORT,3292.00,3255.00,3255.00,true,37.00,1.12
CRISIL,4985.00,5062.20,4971.10,5030.00,4955.39,SHORT,4985.00,4955.39,5030.00,false,-45.00,-0.90
INDIANB,806.75,817.55,804.05,806.30,824.84,LONG,806.75,824.84,806.30,false,-0.45,-0.06
GABRIEL,1235.00,1262.00,1226.20,1242.10,1243.87,LONG,1235.00,1243.87,1243.87,true,8.87,0.72
GPIL,262.10,271.90,262.10,270.47,263.07,LONG,262.10,263.07,263.07,true,0.97,0.37
