symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,426.45,432.00,414.00,426.60,432.07,LONG,426.45,432.07,426.60,false,0.15,0.04
KPRMILL,825.00,839.60,805.65,828.90,839.10,LONG,825.00,839.10,839.10,true,14.10,1.71
GLAND,1625.00,1684.40,1615.10,1680.00,1679.94,LONG,1625.00,1679.94,1679.94,true,54.94,3.38
TRAVELFOOD,1152.60,1180.00,1125.00,1165.30,1181.64,LONG,1152.60,1181.64,1165.30,false,12.70,1.10
CANHLIFE,142.00,147.62,140.35,145.73,145.47,LONG,142.00,145.47,145.47,true,3.47,2.44
BALRAMCHIN,479.00,498.20,471.10,491.85,482.35,LONG,479.00,482.35,482.35,true,3.35,0.70
IPCALAB,1451.00,1514.90,1448.10,1498.00,1503.45,LONG,1451.00,1503.45,1503.45,true,52.45,3.61
VTL,532.95,546.55,515.80,541.40,539.15,LONG,532.95,539.15,539.15,true,6.20,1.16
FLUOROCHEM,3200.00,3299.00,3116.20,3295.00,3263.52,LONG,3200.00,3263.52,3263.52,true,63.52,1.98
MCX,2479.00,2587.90,2451.10,2580.60,2550.09,LONG,2479.00,2550.09,2550.09,true,71.09,2.87
