symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,152.00,158.90,147.75,156.00,155.86,LONG,152.00,155.86,155.86,true,3.86,2.54
NUVOCO,434.70,437.00,426.00,429.95,435.89,LONG,434.70,435.89,435.89,true,1.19,0.27
ANANDRATHI,1306.20,1312.90,1285.00,1302.20,2616.11,LONG,1306.20,2616.11,1302.20,false,-4.00,-0.31
ECLERX,1970.00,2074.20,1949.40,2063.50,3921.95,LONG,1970.00,3921.95,2063.50,false,93.50,4.75
AIIL,579.00,579.20,564.00,571.00,2877.18,LONG,579.00,2877.18,571.00,false,-8.00,-1.38
PARADEEP,230.00,231.88,220.62,223.64,229.37,SHORT,230.00,229.37,229.37,true,0.63,0.27
RBLBANK,258.00,266.60,256.95,265.25,260.88,LONG,258.00,260.88,260.88,true,2.88,1.12
ACUTAAS,1300.00,1311.70,1276.50,1294.10,1313.93,LONG,1300.00,1313.93,1294.10,false,-5.90,-0.45
ONESOURCE,1868.50,1900.00,1840.00,1880.00,1867.22,SKIP,,,,,,
FIRSTCRY,353.80,368.75,349.90,368.35,360.29,LONG,353.80,360.29,360.29,true,6.49,1.83
