symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MMTC,68.78,69.59,67.80,68.00,68.93,LONG,68.78,68.93,68.93,true,0.15,0.22
VMM,130.50,134.00,129.75,133.51,131.01,LONG,130.50,131.01,131.01,true,0.51,0.39
ONESOURCE,1983.50,2007.00,1972.40,1974.00,2002.61,LONG,1983.50,2002.61,2002.61,true,19.11,0.96
ELECON,647.00,683.00,614.90,617.70,657.35,LONG,647.00,657.35,657.35,true,10.35,1.60
ESCORTS,3325.80,3358.80,3286.00,3295.00,3341.89,LONG,3325.80,3341.89,3341.89,true,16.09,0.48
EMCURE,1294.00,1329.90,1292.70,1295.90,1277.49,SHORT,1294.00,1277.49,1295.90,false,-1.90,-0.15
RKFORGE,684.90,684.90,660.90,661.65,675.11,SHORT,684.90,675.11,675.11,true,9.79,1.43
JUBLPHARMA,1173.30,1183.50,1161.60,1166.60,1165.42,SHORT,1173.30,1165.42,1165.42,true,7.88,0.67
CCL,881.20,912.85,870.05,883.25,890.58,LONG,881.20,890.58,890.58,true,9.38,1.06
SONACOMS,455.00,455.80,446.30,446.50,454.88,SKIP,,,,,,
