symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,149.95,150.96,147.75,148.08,149.65,SHORT,149.95,149.65,149.65,true,0.30,0.20
ZFCVINDIA,2471.00,2513.00,2454.00,2462.00,14755.98,LONG,2471.00,14755.98,2462.00,false,-9.00,-0.36
GODIGIT,344.05,346.25,341.45,344.30,344.04,SKIP,,,,,,
AIIL,606.20,629.40,600.00,628.80,2969.36,LONG,606.20,2969.36,628.80,false,22.60,3.73
KIRLOSENG,1221.10,1226.00,1203.20,1218.00,1218.56,SHORT,1221.10,1218.56,1218.56,true,2.54,0.21
CONCORDBIO,1341.10,1357.90,1340.80,1346.10,1354.50,LONG,1341.10,1354.50,1354.50,true,13.40,1.00
LTFOODS,382.75,390.90,381.15,388.80,383.61,LONG,382.75,383.61,383.61,true,0.86,0.22
ANURAS,1314.20,1327.20,1313.30,1316.90,1314.12,SKIP,,,,,,
HOMEFIRST,1114.90,1116.10,1091.00,1100.80,1104.22,SHORT,1114.90,1104.22,1104.22,true,10.68,0.96
TIINDIA,2578.00,2625.40,2566.00,2615.00,2569.65,SHORT,2578.00,2569.65,2569.65,true,8.35,0.32
