symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MMTC,68.15,68.50,67.02,67.79,68.30,LONG,68.15,68.30,68.30,true,0.15,0.22
VMM,133.70,140.40,133.65,137.05,132.53,SHORT,133.70,132.53,137.05,false,-3.35,-2.51
ANANDRATHI,1114.50,1298.40,1108.20,1290.10,2226.22,LONG,1114.50,2226.22,1290.10,false,175.60,15.76
ONESOURCE,1979.10,2001.00,1968.10,1999.00,1997.44,LONG,1979.10,1997.44,1997.44,true,18.34,0.93
ELECON,622.50,637.85,622.50,627.00,647.13,LONG,622.50,647.13,627.00,false,4.50,0.72
SHYAMMETL,845.00,857.80,839.00,855.15,851.32,LONG,845.00,851.32,851.32,true,6.32,0.75
JSWDULUX,3643.00,3655.00,3606.00,3636.00,3617.23,SHORT,3643.00,3617.23,3617.23,true,25.77,0.71
SOBHA,1496.00,1563.00,1493.00,1547.80,1506.78,LONG,1496.00,1506.78,1506.78,true,10.78,0.72
STARHEALTH,423.95,425.60,419.50,422.15,422.45,SHORT,423.95,422.45,422.45,true,1.50,0.35
EMCURE,1295.00,1359.90,1285.10,1354.70,1306.93,LONG,1295.00,1306.93,1306.93,true,11.93,0.92
