symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CHENNPETRO,910.30,955.30,905.30,943.20,956.82,LONG,910.30,956.82,943.20,false,32.90,3.61
CRISIL,4860.00,4894.60,4764.80,4779.50,4870.02,LONG,4860.00,4870.02,4870.02,true,10.02,0.21
MRPL,164.53,176.57,163.63,172.36,169.12,LONG,164.53,169.12,169.12,true,4.59,2.79
ERIS,1605.00,1612.00,1587.20,1600.90,1604.29,SKIP,,,,,,
JAINREC,372.65,383.95,369.10,375.50,372.41,SKIP,,,,,,
ANGELONE,256.00,258.40,251.00,251.70,2541.42,LONG,256.00,2541.42,251.70,false,-4.30,-1.68
JMFINANCIL,168.21,168.30,165.10,165.31,167.07,SHORT,168.21,167.07,167.07,true,1.14,0.68
LTM,5675.50,5719.00,5587.00,5625.50,5696.99,LONG,5675.50,5696.99,5696.99,true,21.49,0.38
CUB,188.25,195.50,182.35,194.65,234.49,LONG,188.25,234.49,194.65,false,6.40,3.40
GESHIP,1082.10,1095.00,1050.00,1052.80,1093.52,LONG,1082.10,1093.52,1093.52,true,11.42,1.06
