symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KIRLOSENG,745.90,749.00,736.70,745.65,738.84,SHORT,745.90,738.84,738.84,true,7.06,0.95
REDINGTON,247.55,250.00,241.20,243.65,250.87,LONG,247.55,250.87,243.65,false,-3.90,-1.58
MEDANTA,1195.00,1221.50,1195.00,1207.20,1204.02,LONG,1195.00,1204.02,1204.02,true,9.02,0.75
ZENSARTECH,700.55,713.65,694.15,696.35,722.72,LONG,700.55,722.72,696.35,false,-4.20,-0.60
WELCORP,760.75,775.00,760.05,768.40,765.07,LONG,760.75,765.07,765.07,true,4.32,0.57
ABDL,308.00,316.60,306.00,315.90,306.48,SHORT,308.00,306.48,306.48,true,1.52,0.49
VTL,469.00,469.00,456.85,465.20,458.34,SHORT,469.00,458.34,458.34,true,10.66,2.27
CRAFTSMAN,4614.00,4809.00,4586.00,4808.00,4634.74,LONG,4614.00,4634.74,4634.74,true,20.74,0.45
JWL,353.95,359.00,350.90,357.80,355.61,LONG,353.95,355.61,355.61,true,1.66,0.47
MCX,1263.00,1266.00,1241.00,1255.00,6328.08,LONG,1263.00,6328.08,1255.00,false,-8.00,-0.63
