symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ATHERENERG,546.05,560.75,542.80,547.20,545.18,SHORT,546.05,545.18,545.18,true,0.87,0.16
ZYDUSWELL,510.00,523.40,503.20,509.80,2576.51,LONG,510.00,2576.51,509.80,false,-0.20,-0.04
CLEAN,1161.00,1170.00,1152.00,1153.40,1165.05,LONG,1161.00,1165.05,1165.05,true,4.05,0.35
CHENNPETRO,702.40,723.30,702.40,721.10,738.60,LONG,702.40,738.60,721.10,false,18.70,2.66
PTCIL,14166.00,14599.00,14039.00,14505.00,14269.98,LONG,14166.00,14269.98,14269.98,true,103.98,0.73
TBOTEK,1556.20,1603.70,1542.70,1589.10,1561.65,LONG,1556.20,1561.65,1561.65,true,5.45,0.35
AFFLE,2083.00,2084.70,2042.90,2057.20,2093.73,LONG,2083.00,2093.73,2057.20,false,-25.80,-1.24
AIIL,628.00,656.00,623.10,655.70,3124.36,LONG,628.00,3124.36,655.70,false,27.70,4.41
UBL,1772.30,1808.90,1772.30,1798.00,1803.33,LONG,1772.30,1803.33,1803.33,true,31.03,1.75
RPOWER,45.66,46.70,45.52,45.66,46.03,LONG,45.66,46.03,46.03,true,0.37,0.81
