symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,429.75,439.90,415.30,435.45,435.68,LONG,429.75,435.68,435.68,true,5.93,1.38
VTL,543.05,545.95,536.00,541.85,543.20,SKIP,,,,,,
FLUOROCHEM,3207.10,3212.80,3164.40,3180.00,3252.41,LONG,3207.10,3252.41,3180.00,false,-27.10,-0.85
KPRMILL,803.00,936.90,796.10,915.70,814.91,LONG,803.00,814.91,814.91,true,11.91,1.48
CESC,147.92,159.01,147.52,153.80,156.23,LONG,147.92,156.23,156.23,true,8.31,5.62
IPCALAB,1549.60,1563.60,1519.60,1562.30,1528.28,SHORT,1549.60,1528.28,1528.28,true,21.32,1.38
AADHARHFC,476.00,482.00,470.10,474.20,481.20,LONG,476.00,481.20,481.20,true,5.20,1.09
MCX,2512.70,2539.90,2466.90,2528.50,2564.28,LONG,2512.70,2564.28,2528.50,false,15.80,0.63
LENSKART,496.50,508.40,484.40,503.00,503.54,LONG,496.50,503.54,503.54,true,7.04,1.42
TRAVELFOOD,1177.10,1204.90,1152.60,1200.20,1190.43,LONG,1177.10,1190.43,1190.43,true,13.33,1.13
