symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MEESHO,189.00,192.59,187.20,189.85,190.37,LONG,189.00,190.37,190.37,true,1.37,0.72
ATGL,708.00,722.75,694.00,698.95,715.89,LONG,708.00,715.89,715.89,true,7.89,1.11
AJANTPHARM,3314.50,3398.00,3254.80,3296.00,3317.54,SKIP,,,,,,
GESHIP,1374.60,1422.00,1361.60,1373.60,1387.12,LONG,1374.60,1387.12,1387.12,true,12.52,0.91
MANKIND,2526.50,2560.00,2466.30,2496.50,2535.39,LONG,2526.50,2535.39,2535.39,true,8.89,0.35
CPPLUS,3518.90,3612.00,3485.00,3556.60,3559.91,LONG,3518.90,3559.91,3559.91,true,41.01,1.17
CUB,226.00,228.56,217.53,220.02,228.27,LONG,226.00,228.27,228.27,true,2.27,1.00
BRIGADE,516.30,524.80,496.75,505.45,520.55,LONG,516.30,520.55,520.55,true,4.25,0.82
AUBANK,1060.00,1074.00,1033.00,1040.40,1068.99,LONG,1060.00,1068.99,1068.99,true,8.99,0.85
BLUEJET,578.95,585.30,557.10,562.60,570.61,SHORT,578.95,570.61,570.61,true,8.34,1.44
