symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PGEL,595.05,620.35,595.05,616.85,627.79,LONG,595.05,627.79,616.85,false,21.80,3.66
CANHLIFE,136.45,143.69,135.00,143.29,143.40,LONG,136.45,143.40,143.40,true,6.95,5.09
GLAND,1780.00,1797.80,1752.80,1794.90,1832.94,LONG,1780.00,1832.94,1794.90,false,14.90,0.84
KPRMILL,842.30,875.55,842.30,866.95,899.95,LONG,842.30,899.95,866.95,false,24.65,2.93
VTL,511.00,548.70,511.00,547.95,542.49,LONG,511.00,542.49,542.49,true,31.49,6.16
HONASA,286.80,296.85,286.80,292.65,304.35,LONG,286.80,304.35,292.65,false,5.85,2.04
ASHOKLEY,200.05,212.90,200.05,209.10,211.73,LONG,200.05,211.73,211.73,true,11.68,5.84
NCC,147.10,150.48,145.20,149.62,152.96,LONG,147.10,152.96,149.62,false,2.52,1.71
CGCL,155.00,159.80,154.06,158.46,160.83,LONG,155.00,160.83,158.46,false,3.46,2.23
SARDAEN,537.95,556.90,531.10,545.00,550.11,LONG,537.95,550.11,550.11,true,12.16,2.26
