symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,147.29,148.94,145.71,146.04,147.37,SKIP,,,,,,
IDEA,11.39,11.47,10.98,11.25,11.79,LONG,11.39,11.79,11.25,false,-0.14,-1.23
AIIL,613.80,626.60,608.40,619.90,3072.43,LONG,613.80,3072.43,619.90,false,6.10,0.99
GODIGIT,335.00,339.90,327.45,331.35,334.88,SKIP,,,,,,
SARDAEN,477.75,496.00,465.00,493.15,482.56,LONG,477.75,482.56,482.56,true,4.81,1.01
VTL,408.15,424.00,398.50,423.20,411.57,LONG,408.15,411.57,411.57,true,3.42,0.84
ANURAS,1309.90,1317.60,1300.10,1314.20,1311.25,LONG,1309.90,1311.25,1311.25,true,1.35,0.10
BHARATFORG,1435.00,1459.80,1419.00,1456.90,1451.19,LONG,1435.00,1451.19,1451.19,true,16.19,1.13
JAINREC,396.90,406.50,381.80,405.15,400.87,LONG,396.90,400.87,400.87,true,3.97,1.00
SUNDARMFIN,5239.50,5285.00,5178.50,5252.00,5250.83,LONG,5239.50,5250.83,5250.83,true,11.33,0.22
