symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BLUESTARCO,2148.45,2167.70,2080.60,2137.00,2111.04,SHORT,2148.45,2111.04,2111.04,true,37.41,1.74
CASTROLIND,218.21,236.98,214.76,231.39,222.54,LONG,218.21,222.54,222.54,true,4.33,1.98
APTUS,305.05,307.45,303.90,304.50,303.96,SHORT,305.05,303.96,303.96,true,1.09,0.36
SAILIFE,748.00,762.00,689.00,695.20,736.00,SHORT,748.00,736.00,736.00,true,12.00,1.60
GODIGIT,299.05,306.90,298.00,305.05,301.47,LONG,299.05,301.47,301.47,true,2.42,0.81
SAPPHIRE,314.30,346.00,312.80,326.50,312.95,SHORT,314.30,312.95,312.95,true,1.35,0.43
NH,1610.15,1619.95,1566.00,1583.20,1566.77,SHORT,1610.15,1566.77,1566.77,true,43.38,2.69
CHOLAHLDNG,1628.75,1662.70,1596.10,1614.45,1584.64,SHORT,1628.75,1584.64,1614.45,false,14.30,0.88
DCMSHRIRAM,1020.00,1058.00,1020.00,1047.95,1018.60,SHORT,1020.00,1018.60,1047.95,false,-27.95,-2.74
SBFC,87.07,88.12,86.27,87.08,86.48,SHORT,87.07,86.48,86.48,true,0.59,0.68
