symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SYRMA,823.50,850.80,809.20,813.95,824.01,SKIP,,,,,,
ZFCVINDIA,2201.00,2550.00,2169.00,2532.00,13113.60,LONG,2201.00,13113.60,2532.00,false,331.00,15.04
SHYAMMETL,813.90,826.80,810.60,819.95,813.05,SHORT,813.90,813.05,813.05,true,0.85,0.10
MAXHEALTH,1164.00,1167.40,1117.00,1128.20,1163.52,SKIP,,,,,,
CUB,204.30,213.00,204.00,212.30,273.61,LONG,204.30,273.61,212.30,false,8.00,3.92
HONASA,289.60,291.00,284.50,286.55,288.86,SHORT,289.60,288.86,288.86,true,0.74,0.26
IPCALAB,1459.00,1471.50,1408.00,1420.60,1440.48,SHORT,1459.00,1440.48,1440.48,true,18.52,1.27
AEGISVOPAK,278.55,284.40,271.00,272.00,260.47,SHORT,278.55,260.47,272.00,false,6.55,2.35
KPRMILL,1080.00,1089.00,1036.00,1043.60,1079.46,SKIP,,,,,,
HOMEFIRST,1122.10,1122.10,1103.60,1109.80,1112.17,SHORT,1122.10,1112.17,1112.17,true,9.93,0.88
