symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CHENNPETRO,1044.50,1044.50,1010.00,1019.60,1086.29,LONG,1044.50,1086.29,1019.60,false,-24.90,-2.38
CUB,207.65,208.05,199.50,205.55,277.77,LONG,207.65,277.77,205.55,false,-2.10,-1.01
CANBK,144.44,146.06,142.99,145.72,149.39,LONG,144.44,149.39,145.72,false,1.28,0.89
HONASA,286.00,295.20,284.10,293.75,291.17,LONG,286.00,291.17,291.17,true,5.17,1.81
AEGISVOPAK,262.40,266.00,259.35,264.25,263.49,LONG,262.40,263.49,263.49,true,1.09,0.42
JSWDULUX,3430.00,3430.00,3326.50,3371.10,3323.11,SHORT,3430.00,3323.11,3371.10,false,58.90,1.72
MRPL,174.81,174.81,170.50,170.64,180.14,LONG,174.81,180.14,170.64,false,-4.17,-2.39
BANKINDIA,141.87,144.04,140.72,143.98,147.27,LONG,141.87,147.27,143.98,false,2.11,1.49
MANAPPURAM,280.35,282.15,275.90,280.40,280.44,SKIP,,,,,,
MINDACORP,593.00,619.00,593.00,604.55,597.15,LONG,593.00,597.15,597.15,true,4.15,0.70
