symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PINELABS,153.00,154.78,149.77,153.60,149.83,SHORT,153.00,149.83,149.83,true,3.17,2.07
DOMS,2310.00,2310.00,2241.40,2270.20,2281.65,SHORT,2310.00,2281.65,2281.65,true,28.35,1.23
CPPLUS,3544.00,3544.00,3345.10,3370.30,3382.49,SHORT,3544.00,3382.49,3382.49,true,161.51,4.56
ASTERDM,825.00,832.75,782.20,785.00,820.85,SHORT,825.00,820.85,820.85,true,4.15,0.50
CGCL,210.00,221.90,208.69,213.67,204.35,SHORT,210.00,204.35,213.67,false,-3.67,-1.75
ANTHEM,798.00,798.00,765.35,772.75,788.96,SHORT,798.00,788.96,788.96,true,9.04,1.13
GODIGIT,304.05,304.90,297.20,299.00,298.68,SHORT,304.05,298.68,298.68,true,5.37,1.77
CONCORDBIO,1379.00,1407.90,1342.00,1382.00,1350.53,SHORT,1379.00,1350.53,1350.53,true,28.47,2.06
ACMESOLAR,339.90,352.00,335.30,347.10,337.79,SHORT,339.90,337.79,337.79,true,2.11,0.62
AJANTPHARM,3176.00,3176.00,3038.00,3045.30,3129.57,SHORT,3176.00,3129.57,3129.57,true,46.43,1.46
