symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PINELABS,152.00,152.70,149.47,149.84,153.82,LONG,152.00,153.82,149.84,false,-2.16,-1.42
DOMS,2337.00,2381.80,2315.40,2342.80,2226.67,SHORT,2337.00,2226.67,2342.80,false,-5.80,-0.25
HONASA,404.65,407.65,399.50,406.95,401.40,SHORT,404.65,401.40,401.40,true,3.25,0.80
CONCORDBIO,1340.00,1374.20,1336.70,1346.90,1358.65,LONG,1340.00,1358.65,1358.65,true,18.65,1.39
GODIGIT,295.00,302.90,292.30,301.05,294.78,SKIP,,,,,,
SONACOMS,607.25,607.25,599.80,605.20,602.07,SHORT,607.25,602.07,602.07,true,5.18,0.85
ACMESOLAR,331.90,339.00,327.00,331.75,333.62,LONG,331.90,333.62,333.62,true,1.72,0.52
ASTERDM,768.00,791.80,767.10,788.60,768.71,SKIP,,,,,,
AJANTPHARM,3062.00,3099.90,3052.80,3075.70,3078.68,LONG,3062.00,3078.68,3078.68,true,16.68,0.54
CGCL,217.80,222.48,216.50,220.79,218.43,LONG,217.80,218.43,218.43,true,0.63,0.29
