symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZFCVINDIA,2354.00,2449.00,2340.00,2433.00,14187.82,LONG,2354.00,14187.82,2433.00,false,79.00,3.36
SPLPETRO,654.25,657.70,648.50,649.10,656.75,LONG,654.25,656.75,656.75,true,2.50,0.38
JSWDULUX,3617.60,3677.00,3617.00,3639.60,3590.51,SHORT,3617.60,3590.51,3639.60,false,-22.00,-0.61
TIMKEN,3090.00,3107.70,3036.80,3086.40,3052.06,SHORT,3090.00,3052.06,3052.06,true,37.94,1.23
GALLANTT,591.95,594.85,582.00,589.00,594.63,LONG,591.95,594.63,594.63,true,2.68,0.45
SHYAMMETL,800.00,812.45,796.60,810.05,800.36,SKIP,,,,,,
GODIGIT,347.25,353.20,339.60,349.25,339.93,SHORT,347.25,339.93,339.93,true,7.32,2.11
IPCALAB,1460.30,1464.70,1435.00,1437.90,1470.55,LONG,1460.30,1470.55,1437.90,false,-22.40,-1.53
JAINREC,384.40,412.45,382.25,405.10,383.72,SHORT,384.40,383.72,383.72,true,0.68,0.18
ETERNAL,295.00,299.55,295.00,298.40,295.53,LONG,295.00,295.53,295.53,true,0.53,0.18
