symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,320.45,329.10,310.10,315.00,313.94,SHORT,320.45,313.94,313.94,true,6.51,2.03
SAPPHIRE,296.70,307.75,292.95,294.80,297.81,LONG,296.70,297.81,297.81,true,1.11,0.37
TBOTEK,1597.55,1619.50,1518.85,1614.95,1616.90,LONG,1597.55,1616.90,1616.90,true,19.35,1.21
BLUEDART,6168.55,6281.65,6001.20,6065.45,6176.33,LONG,6168.55,6176.33,6176.33,true,7.78,0.13
RRKABEL,1155.00,1163.70,1134.90,1137.40,1138.73,SHORT,1155.00,1138.73,1138.73,true,16.27,1.41
DCMSHRIRAM,1052.00,1074.55,1036.00,1061.50,1036.80,SHORT,1052.00,1036.80,1036.80,true,15.20,1.44
NH,1394.00,1394.00,1325.10,1325.50,1350.66,SHORT,1394.00,1350.66,1350.66,true,43.34,3.11
WAAREEENER,2191.10,2258.00,2168.25,2193.55,2171.48,SHORT,2191.10,2171.48,2171.48,true,19.62,0.90
JSWDULUX,3352.00,3434.85,3270.05,3281.45,3373.96,LONG,3352.00,3373.96,3373.96,true,21.96,0.66
JUBLPHARMA,983.55,999.65,953.55,962.75,978.68,SHORT,983.55,978.68,978.68,true,4.87,0.50
