symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
REDINGTON,246.70,250.75,241.65,242.75,249.21,LONG,246.70,249.21,249.21,true,2.51,1.02
SONATSOFTW,407.50,415.00,386.45,396.35,394.76,SHORT,407.50,394.76,394.76,true,12.74,3.13
ABDL,321.30,329.00,317.95,317.95,319.04,SHORT,321.30,319.04,319.04,true,2.26,0.70
JSWINFRA,292.00,296.30,286.70,287.60,286.11,SHORT,292.00,286.11,287.60,false,4.40,1.51
MAXHEALTH,1160.00,1160.00,1110.30,1111.60,1151.56,SHORT,1160.00,1151.56,1151.56,true,8.44,0.73
VTL,479.95,491.10,467.65,472.15,476.33,SHORT,479.95,476.33,476.33,true,3.62,0.75
YESBANK,18.35,18.81,18.18,18.22,18.07,SHORT,18.35,18.07,18.22,false,0.13,0.71
GODIGIT,289.00,298.70,289.00,290.70,286.25,SHORT,289.00,286.25,290.70,false,-1.70,-0.59
JSWENERGY,472.70,476.50,462.90,463.75,468.31,SHORT,472.70,468.31,468.31,true,4.39,0.93
GALLANTT,435.45,447.45,423.45,425.95,434.94,SHORT,435.45,434.94,434.94,true,0.51,0.12
