symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CHENNPETRO,867.80,964.90,867.80,959.10,937.98,LONG,867.80,937.98,937.98,true,70.18,8.09
PGEL,600.00,606.95,576.30,592.30,612.33,LONG,600.00,612.33,592.30,false,-7.70,-1.28
CANHLIFE,140.56,143.65,138.89,143.22,141.65,LONG,140.56,141.65,141.65,true,1.09,0.78
GLAND,1761.00,1779.90,1705.80,1708.60,1777.07,LONG,1761.00,1777.07,1777.07,true,16.07,0.91
KPRMILL,850.05,861.85,840.85,855.45,863.78,LONG,850.05,863.78,855.45,false,5.40,0.64
HONASA,285.75,291.00,283.00,286.60,293.38,LONG,285.75,293.38,286.60,false,0.85,0.30
THELEELA,436.05,446.85,430.00,438.05,443.58,LONG,436.05,443.58,443.58,true,7.53,1.73
KAYNES,3680.10,3724.80,3614.10,3702.10,3752.47,LONG,3680.10,3752.47,3702.10,false,22.00,0.60
IPCALAB,1505.00,1505.00,1461.30,1475.00,1509.83,LONG,1505.00,1509.83,1475.00,false,-30.00,-1.99
ONESOURCE,1282.80,1343.30,1258.00,1337.30,1301.31,LONG,1282.80,1301.31,1301.31,true,18.51,1.44
