symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,139.17,140.90,135.90,136.48,139.47,LONG,139.17,139.47,139.47,true,0.30,0.22
SPLPETRO,462.30,544.00,462.30,522.90,534.58,LONG,462.30,534.58,534.58,true,72.28,15.63
IDEA,10.13,10.37,9.92,10.09,10.33,LONG,10.13,10.33,10.33,true,0.20,1.97
ABLBL,112.00,114.89,110.17,113.89,114.56,LONG,112.00,114.56,114.56,true,2.56,2.29
SARDAEN,462.40,467.80,453.10,462.55,472.99,LONG,462.40,472.99,462.55,false,0.15,0.03
ULTRACEMCO,11818.00,12034.00,11744.00,11994.00,12219.00,LONG,11818.00,12219.00,11994.00,false,176.00,1.49
NIVABUPA,77.17,77.80,76.25,77.01,77.63,LONG,77.17,77.63,77.63,true,0.46,0.60
IGL,176.53,181.37,174.50,176.49,177.75,LONG,176.53,177.75,177.75,true,1.22,0.69
TBOTEK,1515.20,1515.20,1442.30,1457.10,1504.39,SHORT,1515.20,1504.39,1504.39,true,10.81,0.71
VTL,401.65,408.00,391.00,403.40,405.84,LONG,401.65,405.84,405.84,true,4.19,1.04
