symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KPRMILL,841.65,841.65,819.80,823.90,833.58,SHORT,841.65,833.58,833.58,true,8.07,0.96
THELEELA,414.40,414.40,398.00,399.55,408.02,SHORT,414.40,408.02,408.02,true,6.38,1.54
MRPL,186.61,200.58,185.75,191.10,188.32,LONG,186.61,188.32,188.32,true,1.71,0.92
ADANIPOWER,152.00,157.20,150.52,150.90,152.36,LONG,152.00,152.36,152.36,true,0.36,0.24
SUNDARMFIN,4826.50,4889.50,4650.00,4677.00,4867.43,LONG,4826.50,4867.43,4867.43,true,40.93,0.85
BALRAMCHIN,492.00,496.85,484.00,485.95,482.41,SHORT,492.00,482.41,485.95,false,6.05,1.23
VTL,531.00,540.00,523.85,533.25,536.75,LONG,531.00,536.75,536.75,true,5.75,1.08
PIRAMALFIN,1809.00,1854.30,1791.20,1846.50,1798.07,SHORT,1809.00,1798.07,1798.07,true,10.93,0.60
ZENTEC,1422.00,1443.40,1397.90,1412.40,1436.48,LONG,1422.00,1436.48,1436.48,true,14.48,1.02
POWERGRID,300.10,305.00,296.60,297.05,298.19,SHORT,300.10,298.19,298.19,true,1.91,0.64
