symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CANHLIFE,141.00,141.59,137.75,140.01,140.46,SHORT,141.00,140.46,140.46,true,0.54,0.38
NETWEB,3710.00,3753.00,3371.10,3375.20,3303.32,SHORT,3710.00,3303.32,3375.20,false,334.80,9.02
IDEA,10.82,10.82,10.55,10.59,10.90,LONG,10.82,10.90,10.59,false,-0.23,-2.13
SARDAEN,488.20,493.00,480.60,487.00,490.72,LONG,488.20,490.72,490.72,true,2.52,0.52
ULTRACEMCO,12103.00,12147.00,12012.00,12038.00,12317.19,LONG,12103.00,12317.19,12038.00,false,-65.00,-0.54
ENDURANCE,2525.00,2567.20,2495.00,2557.50,2501.65,SHORT,2525.00,2501.65,2501.65,true,23.35,0.92
NIVABUPA,78.20,78.52,76.01,78.02,78.88,LONG,78.20,78.88,78.02,false,-0.18,-0.23
HINDCOPPER,570.00,571.00,545.10,546.95,564.75,SHORT,570.00,564.75,564.75,true,5.25,0.92
IGL,180.02,180.49,178.10,179.90,180.93,LONG,180.02,180.93,179.90,false,-0.12,-0.07
SUNTV,549.00,549.00,533.00,542.50,547.55,SHORT,549.00,547.55,547.55,true,1.45,0.26
