symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GLAND,1855.00,1855.00,1808.80,1822.80,1855.59,SKIP,,,,,,
KPRMILL,905.10,914.35,894.20,900.25,913.47,LONG,905.10,913.47,913.47,true,8.37,0.92
PGEL,621.00,634.65,616.55,627.60,625.27,LONG,621.00,625.27,625.27,true,4.27,0.69
TRAVELFOOD,1234.00,1240.00,1218.00,1231.60,1238.97,LONG,1234.00,1238.97,1238.97,true,4.97,0.40
UNOMINDA,1223.20,1228.50,1185.70,1187.20,1221.94,SHORT,1223.20,1221.94,1221.94,true,1.26,0.10
CANHLIFE,145.10,147.85,140.80,143.32,147.32,LONG,145.10,147.32,147.32,true,2.22,1.53
BLUESTARCO,1968.00,1968.00,1932.00,1941.90,1956.07,SHORT,1968.00,1956.07,1956.07,true,11.93,0.61
HONASA,307.40,307.40,300.65,302.20,307.10,SKIP,,,,,,
HSCL,484.00,486.95,480.00,484.50,481.53,SHORT,484.00,481.53,481.53,true,2.47,0.51
ONESOURCE,1332.00,1350.00,1299.70,1347.90,1309.26,SHORT,1332.00,1309.26,1309.26,true,22.74,1.71
