symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KIRLOSENG,756.00,764.80,743.00,757.65,757.63,LONG,756.00,757.63,757.63,true,1.63,0.22
CRAFTSMAN,4773.00,4890.00,4773.00,4845.20,4775.50,SKIP,,,,,,
MEDANTA,1282.80,1295.00,1242.00,1247.00,1264.98,SHORT,1282.80,1264.98,1264.98,true,17.82,1.39
AIIL,376.10,380.40,365.20,372.10,1881.68,LONG,376.10,1881.68,372.10,false,-4.00,-1.06
ZENSARTECH,672.00,696.25,661.40,676.55,685.10,LONG,672.00,685.10,685.10,true,13.10,1.95
GLAND,1456.00,1486.00,1442.70,1479.70,1451.74,SHORT,1456.00,1451.74,1451.74,true,4.26,0.29
VTL,493.80,501.40,484.15,497.40,493.93,SKIP,,,,,,
OLAELEC,53.46,53.59,50.86,52.66,53.07,SHORT,53.46,53.07,53.07,true,0.39,0.73
JWL,389.00,390.60,374.60,382.20,393.79,LONG,389.00,393.79,382.20,false,-6.80,-1.75
PGEL,981.00,1008.00,946.90,952.90,966.98,SHORT,981.00,966.98,966.98,true,14.02,1.43
