symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,300.05,309.00,293.80,296.80,302.31,LONG,300.05,302.31,302.31,true,2.26,0.75
GODFRYPHLP,2304.00,2333.00,2226.00,2226.00,7102.07,LONG,2304.00,7102.07,2226.00,false,-78.00,-3.39
CONCORDBIO,1736.00,1736.00,1636.55,1650.90,1723.97,SHORT,1736.00,1723.97,1723.97,true,12.03,0.69
ZFCVINDIA,2200.00,2208.00,2105.00,2195.00,13149.39,LONG,2200.00,13149.39,2195.00,false,-5.00,-0.23
SBFC,92.85,94.24,91.02,92.89,93.87,LONG,92.85,93.87,93.87,true,1.02,1.10
FLUOROCHEM,3869.00,3891.95,3663.65,3868.85,3913.22,LONG,3869.00,3913.22,3868.85,false,-0.15,-0.00
ANANTRAJ,483.85,485.50,449.15,456.35,484.50,LONG,483.85,484.50,484.50,true,0.65,0.13
CHENNPETRO,586.40,599.30,568.70,582.90,608.02,LONG,586.40,608.02,582.90,false,-3.50,-0.60
INDGN,573.70,575.45,553.50,555.65,574.71,LONG,573.70,574.71,574.71,true,1.01,0.18
PTCIL,14130.00,14143.80,13400.00,13820.40,14084.79,SHORT,14130.00,14084.79,14084.79,true,45.21,0.32
