symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
TBOTEK,1590.10,1688.00,1578.40,1643.20,1645.30,LONG,1590.10,1645.30,1645.30,true,55.20,3.47
CLEAN,1188.60,1193.70,1167.00,1174.60,1181.27,SHORT,1188.60,1181.27,1181.27,true,7.33,0.62
ZYDUSWELL,482.50,495.20,478.50,495.00,2443.79,LONG,482.50,2443.79,495.00,false,12.50,2.59
DEEPAKNTR,1752.00,1762.00,1733.90,1739.60,1748.02,SHORT,1752.00,1748.02,1748.02,true,3.98,0.23
ATHERENERG,525.40,578.70,522.00,575.55,529.10,LONG,525.40,529.10,529.10,true,3.70,0.70
SOBHA,1430.00,1445.00,1415.20,1430.50,1430.11,SKIP,,,,,,
SYRMA,860.30,865.00,841.15,860.35,857.35,SHORT,860.30,857.35,857.35,true,2.95,0.34
ANURAS,1085.10,1094.70,1078.90,1081.20,1086.72,LONG,1085.10,1086.72,1086.72,true,1.62,0.15
NAUKRI,1347.30,1377.20,1340.80,1348.70,1342.63,SHORT,1347.30,1342.63,1342.63,true,4.67,0.35
RAMCOCEM,1058.00,1064.20,1041.90,1054.90,1058.30,SKIP,,,,,,
