symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ABDL,522.00,533.00,517.80,522.70,525.87,LONG,522.00,525.87,525.87,true,3.87,0.74
TBOTEK,1465.90,1468.00,1413.70,1442.00,1465.88,SKIP,,,,,,
SAGILITY,46.01,48.11,45.37,45.90,46.09,LONG,46.01,46.09,46.09,true,0.08,0.17
GABRIEL,1200.00,1201.00,1168.10,1193.70,1195.84,SHORT,1200.00,1195.84,1195.84,true,4.16,0.35
DATAPATTNS,2598.00,2680.90,2560.10,2586.50,2586.10,SHORT,2598.00,2586.10,2586.10,true,11.90,0.46
SYRMA,748.80,750.90,735.50,745.60,741.11,SHORT,748.80,741.11,741.11,true,7.69,1.03
EMCURE,1470.00,1502.10,1468.10,1491.60,1497.57,LONG,1470.00,1497.57,1497.57,true,27.57,1.88
ACUTAAS,1400.00,1430.00,1391.40,1425.80,1398.18,SHORT,1400.00,1398.18,1398.18,true,1.82,0.13
NEULANDLAB,13794.00,14001.00,13581.00,13871.00,13888.94,LONG,13794.00,13888.94,13888.94,true,94.94,0.69
CLEAN,1139.00,1159.80,1126.10,1153.50,1133.99,SHORT,1139.00,1133.99,1133.99,true,5.01,0.44
