symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MEESHO,190.00,192.80,188.01,189.99,190.33,LONG,190.00,190.33,190.33,true,0.33,0.17
ATGL,726.90,728.55,709.00,710.00,726.95,SKIP,,,,,,
AJANTPHARM,3390.00,3390.00,3295.50,3314.30,3356.74,SHORT,3390.00,3356.74,3356.74,true,33.26,0.98
GESHIP,1408.00,1409.70,1376.20,1385.80,1428.97,LONG,1408.00,1428.97,1385.80,false,-22.20,-1.58
MANKIND,2559.90,2564.50,2520.40,2525.00,2535.15,SHORT,2559.90,2535.15,2535.15,true,24.75,0.97
CPPLUS,3580.00,3640.00,3481.60,3552.30,3584.59,LONG,3580.00,3584.59,3584.59,true,4.59,0.13
CUB,224.65,231.82,223.28,228.10,222.37,SHORT,224.65,222.37,228.10,false,-3.45,-1.54
DOMS,2330.90,2339.00,2302.00,2308.80,2320.23,SHORT,2330.90,2320.23,2320.23,true,10.67,0.46
BRIGADE,535.00,540.05,513.25,516.65,530.79,SHORT,535.00,530.79,530.79,true,4.21,0.79
BALRAMCHIN,569.85,571.60,561.60,571.35,569.82,SKIP,,,,,,
