symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,311.15,318.95,306.20,307.20,307.75,SHORT,311.15,307.75,307.75,true,3.40,1.09
GODREJIND,1214.95,1265.00,1214.95,1239.65,1207.41,SHORT,1214.95,1207.41,1239.65,false,-24.70,-2.03
ACMESOLAR,205.00,207.90,198.50,199.07,202.31,SHORT,205.00,202.31,202.31,true,2.69,1.31
SBFC,89.25,90.44,87.32,89.26,87.66,SHORT,89.25,87.66,87.66,true,1.59,1.78
ANANTRAJ,549.80,558.05,536.05,539.00,539.45,SHORT,549.80,539.45,539.45,true,10.35,1.88
GALLANTT,359.95,365.00,342.10,352.35,346.00,SHORT,359.95,346.00,346.00,true,13.95,3.88
PERSISTENT,5306.00,5508.40,5232.25,5420.50,5246.62,SHORT,5306.00,5246.62,5246.62,true,59.38,1.12
PFOCUS,101.35,103.00,99.00,99.00,101.19,SHORT,101.35,101.19,101.19,true,0.16,0.16
GLAXO,2885.50,2913.80,2794.90,2795.60,2908.46,LONG,2885.50,2908.46,2908.46,true,22.96,0.80
CHENNPETRO,613.30,629.70,606.70,610.30,623.03,LONG,613.30,623.03,623.03,true,9.73,1.59
