symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAGILITY,45.30,47.49,44.91,45.90,45.17,SHORT,45.30,45.17,45.17,true,0.13,0.29
ABDL,492.00,506.00,490.50,496.65,493.07,LONG,492.00,493.07,493.07,true,1.07,0.22
SHYAMMETL,963.95,980.00,951.80,966.80,956.41,SHORT,963.95,956.41,956.41,true,7.54,0.78
ACUTAAS,1322.00,1360.00,1321.00,1333.90,1297.99,SHORT,1322.00,1297.99,1333.90,false,-11.90,-0.90
GABRIEL,1082.10,1178.00,1082.10,1146.40,1090.81,LONG,1082.10,1090.81,1090.81,true,8.71,0.80
NEULANDLAB,13350.00,13626.00,13206.00,13537.00,13142.07,SHORT,13350.00,13142.07,13537.00,false,-187.00,-1.40
TBOTEK,1441.00,1479.90,1440.10,1468.00,1466.21,LONG,1441.00,1466.21,1466.21,true,25.21,1.75
BHARATFORG,1199.80,1200.10,1181.70,1183.50,1175.98,SHORT,1199.80,1175.98,1183.50,false,16.30,1.36
IKS,1579.00,1612.50,1564.30,1583.00,1567.36,SHORT,1579.00,1567.36,1567.36,true,11.64,0.74
DEEPAKNTR,1850.10,1854.90,1806.00,1806.90,1820.42,SHORT,1850.10,1820.42,1820.42,true,29.68,1.60
