symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GALLANTT,324.00,330.15,316.00,326.00,316.39,SHORT,324.00,316.39,316.39,true,7.61,2.35
CEATLTD,2857.15,2957.70,2857.15,2927.00,2875.06,LONG,2857.15,2875.06,2875.06,true,17.91,0.63
HOMEFIRST,990.00,1019.90,955.10,963.10,987.24,SHORT,990.00,987.24,987.24,true,2.76,0.28
DCMSHRIRAM,1168.00,1168.00,1130.40,1144.05,1145.80,SHORT,1168.00,1145.80,1145.80,true,22.20,1.90
SAPPHIRE,291.05,321.90,287.50,314.80,288.82,SHORT,291.05,288.82,288.82,true,2.23,0.77
REDINGTON,200.25,204.75,198.15,199.35,207.26,LONG,200.25,207.26,199.35,false,-0.90,-0.45
DALBHARAT,1875.00,1892.00,1794.90,1827.15,1861.92,SHORT,1875.00,1861.92,1861.92,true,13.08,0.70
PGEL,790.30,821.00,753.00,801.50,772.41,SHORT,790.30,772.41,772.41,true,17.89,2.26
ENDURANCE,2000.00,2089.95,1973.05,2039.25,1986.40,SHORT,2000.00,1986.40,1986.40,true,13.60,0.68
IREDA,203.95,208.90,191.86,193.63,199.91,SHORT,203.95,199.91,199.91,true,4.04,1.98
