symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MEESHO,192.00,195.20,191.72,194.02,193.14,LONG,192.00,193.14,193.14,true,1.14,0.59
AJANTPHARM,3323.90,3365.00,3290.90,3345.30,3330.89,LONG,3323.90,3330.89,3330.89,true,6.99,0.21
ELGIEQUIP,592.00,594.50,569.40,576.40,585.94,SHORT,592.00,585.94,585.94,true,6.06,1.02
GESHIP,1422.00,1431.00,1400.50,1421.10,1416.32,SHORT,1422.00,1416.32,1416.32,true,5.68,0.40
SONACOMS,676.35,682.20,661.45,668.35,667.64,SHORT,676.35,667.64,667.64,true,8.71,1.29
CPPLUS,3644.20,3758.20,3607.00,3669.00,3641.43,SKIP,,,,,,
MANKIND,2543.10,2572.00,2510.60,2528.70,2537.42,SHORT,2543.10,2537.42,2537.42,true,5.68,0.22
DCMSHRIRAM,1050.40,1062.50,1049.40,1057.30,1049.52,SKIP,,,,,,
TRITURBINE,619.90,623.00,599.20,605.05,615.22,SHORT,619.90,615.22,615.22,true,4.68,0.75
SOBHA,1470.00,1515.00,1451.50,1515.00,1465.23,SHORT,1470.00,1465.23,1465.23,true,4.77,0.32
