symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MRPL,183.00,186.40,180.51,184.55,181.82,SHORT,183.00,181.82,181.82,true,1.18,0.64
POWERGRID,305.00,305.90,290.20,292.75,296.06,SHORT,305.00,296.06,296.06,true,8.94,2.93
THELEELA,409.80,419.75,409.80,418.00,402.98,SHORT,409.80,402.98,418.00,false,-8.20,-2.00
IRB,22.20,22.55,21.51,21.61,22.16,SHORT,22.20,22.16,22.16,true,0.04,0.18
PERSISTENT,5000.00,5125.00,4922.90,5043.20,4879.69,SHORT,5000.00,4879.69,5043.20,false,-43.20,-0.86
PIRAMALFIN,1848.90,1866.90,1787.40,1789.70,1824.48,SHORT,1848.90,1824.48,1824.48,true,24.42,1.32
SBFC,85.00,85.00,82.57,83.98,80.62,SHORT,85.00,80.62,83.98,false,1.02,1.20
ATHERENERG,780.00,783.85,753.00,769.70,767.11,SHORT,780.00,767.11,767.11,true,12.89,1.65
GODIGIT,332.00,333.00,317.30,320.85,326.08,SHORT,332.00,326.08,326.08,true,5.92,1.78
AADHARHFC,449.05,456.55,445.85,451.95,447.52,SHORT,449.05,447.52,447.52,true,1.53,0.34
