symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MEESHO,193.00,194.20,188.60,189.50,193.88,LONG,193.00,193.88,193.88,true,0.88,0.46
AAVAS,1526.90,1530.00,1492.70,1494.70,1513.69,SHORT,1526.90,1513.69,1513.69,true,13.21,0.87
NUVOCO,308.65,325.00,308.65,316.50,321.60,LONG,308.65,321.60,321.60,true,12.95,4.20
ELGIEQUIP,570.40,579.95,568.65,576.10,580.74,LONG,570.40,580.74,576.10,false,5.70,1.00
SOBHA,1513.60,1550.30,1486.00,1518.40,1493.49,SHORT,1513.60,1493.49,1493.49,true,20.11,1.33
EMMVEE,333.00,345.85,332.00,339.55,334.26,LONG,333.00,334.26,334.26,true,1.26,0.38
TRITURBINE,602.05,624.75,595.00,617.00,606.76,LONG,602.05,606.76,606.76,true,4.71,0.78
SONACOMS,667.85,673.30,658.70,670.80,671.41,LONG,667.85,671.41,671.41,true,3.56,0.53
CONCORDBIO,1296.10,1359.30,1271.00,1354.00,1309.42,LONG,1296.10,1309.42,1309.42,true,13.32,1.03
INDGN,508.50,514.45,502.20,510.45,513.73,LONG,508.50,513.73,513.73,true,5.23,1.03
