symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZFCVINDIA,2503.00,2641.00,2487.00,2585.00,14955.34,LONG,2503.00,14955.34,2585.00,false,82.00,3.28
SHYAMMETL,797.00,821.65,797.00,819.80,801.79,LONG,797.00,801.79,801.79,true,4.79,0.60
GALLANTT,522.75,528.95,509.00,520.70,513.46,SHORT,522.75,513.46,513.46,true,9.29,1.78
JAINREC,404.00,409.00,396.50,399.75,401.09,SHORT,404.00,401.09,401.09,true,2.91,0.72
GODIGIT,342.55,345.05,336.85,343.05,343.84,LONG,342.55,343.84,343.84,true,1.29,0.38
IPCALAB,1418.30,1429.90,1393.10,1429.70,1398.25,SHORT,1418.30,1398.25,1398.25,true,20.05,1.41
PRESTIGE,1614.50,1628.00,1599.50,1625.10,1601.58,SHORT,1614.50,1601.58,1601.58,true,12.92,0.80
CRAFTSMAN,7076.00,7105.00,7002.00,7024.00,6998.75,SHORT,7076.00,6998.75,7024.00,false,52.00,0.73
SPLPETRO,636.75,638.45,620.05,629.15,635.68,SHORT,636.75,635.68,635.68,true,1.07,0.17
CONCORDBIO,1348.90,1367.40,1325.60,1337.10,1334.03,SHORT,1348.90,1334.03,1334.03,true,14.87,1.10
