symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
TTML,40.45,40.45,39.82,39.88,40.36,SHORT,40.45,40.36,40.36,true,0.09,0.22
CONCORDBIO,1460.00,1469.60,1412.00,1421.40,1418.20,SHORT,1460.00,1418.20,1418.20,true,41.80,2.86
PFOCUS,300.95,306.00,296.40,302.45,299.30,SHORT,300.95,299.30,299.30,true,1.65,0.55
PPLPHARMA,200.34,203.95,197.75,202.44,199.54,SHORT,200.34,199.54,199.54,true,0.80,0.40
CEMPRO,1366.00,1366.00,1297.70,1334.00,1353.64,SHORT,1366.00,1353.64,1353.64,true,12.36,0.90
JAINREC,318.00,332.35,312.55,322.55,347.15,LONG,318.00,347.15,322.55,false,4.55,1.43
EXIDEIND,449.15,459.40,441.60,459.00,450.92,LONG,449.15,450.92,450.92,true,1.77,0.39
NIVABUPA,86.79,87.80,86.40,87.25,87.73,LONG,86.79,87.73,87.73,true,0.94,1.08
RAINBOW,1540.10,1586.00,1535.00,1579.80,1563.45,LONG,1540.10,1563.45,1563.45,true,23.35,1.52
RRKABEL,2639.50,2662.40,2598.70,2639.20,2631.88,SHORT,2639.50,2631.88,2631.88,true,7.62,0.29
