symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
NIACL,165.00,169.15,163.04,165.69,165.24,LONG,165.00,165.24,165.24,true,0.24,0.15
APARINDS,12730.00,13024.00,12505.00,12652.00,12601.74,SHORT,12730.00,12601.74,12601.74,true,128.26,1.01
CIEINDIA,456.00,464.75,454.70,461.00,456.03,SKIP,,,,,,
ACMESOLAR,283.95,285.35,274.85,275.95,281.84,SHORT,283.95,281.84,281.84,true,2.11,0.74
NAVINFLUOR,6896.00,7020.00,6861.00,7000.00,6883.11,SHORT,6896.00,6883.11,6883.11,true,12.89,0.19
HONASA,352.00,364.70,350.40,354.30,349.36,SHORT,352.00,349.36,354.30,false,-2.30,-0.65
EMCURE,1675.70,1718.10,1659.90,1706.00,1676.58,SKIP,,,,,,
ACE,890.00,914.85,876.75,887.00,890.12,SKIP,,,,,,
ACUTAAS,2740.50,2769.90,2702.80,2729.90,2747.54,LONG,2740.50,2747.54,2747.54,true,7.04,0.26
AFCONS,336.20,342.00,330.10,336.50,329.89,SHORT,336.20,329.89,336.50,false,-0.30,-0.09
