symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,288.00,291.00,282.06,287.29,291.02,LONG,288.00,291.02,287.29,false,-0.71,-0.25
RRKABEL,2750.00,2775.00,2516.50,2584.40,2517.50,SHORT,2750.00,2517.50,2517.50,true,232.50,8.45
PPLPHARMA,191.75,194.46,187.90,193.55,189.90,SHORT,191.75,189.90,189.90,true,1.85,0.96
JAINREC,338.40,340.00,331.45,338.95,341.70,LONG,338.40,341.70,338.95,false,0.55,0.16
ONESOURCE,1704.50,1750.00,1672.10,1735.00,1694.14,SHORT,1704.50,1694.14,1694.14,true,10.36,0.61
ERIS,1403.50,1412.90,1383.70,1391.40,1398.84,SHORT,1403.50,1398.84,1398.84,true,4.66,0.33
CONCORDBIO,1267.00,1267.00,1246.40,1255.70,1254.49,SHORT,1267.00,1254.49,1254.49,true,12.51,0.99
JINDALSAW,251.85,257.55,246.50,257.05,254.05,LONG,251.85,254.05,254.05,true,2.20,0.87
CGCL,251.63,258.90,225.80,226.79,242.11,SHORT,251.63,242.11,242.11,true,9.52,3.78
RECLTD,368.00,372.10,365.25,368.10,365.35,SHORT,368.00,365.35,365.35,true,2.65,0.72
