symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CPPLUS,3659.00,3709.80,3571.70,3576.40,3699.63,LONG,3659.00,3699.63,3699.63,true,40.63,1.11
MEESHO,192.21,192.94,186.30,188.19,192.37,SKIP,,,,,,
AJANTPHARM,3422.70,3506.90,3316.00,3338.10,3369.97,SHORT,3422.70,3369.97,3369.97,true,52.73,1.54
BLUEJET,525.50,552.00,513.10,549.45,523.10,SHORT,525.50,523.10,523.10,true,2.40,0.46
JSWENERGY,583.50,585.25,567.90,568.90,581.12,SHORT,583.50,581.12,581.12,true,2.38,0.41
POLYMED,1691.00,1709.30,1659.00,1665.00,1682.79,SHORT,1691.00,1682.79,1682.79,true,8.21,0.49
SONACOMS,623.00,628.00,615.40,619.50,617.45,SHORT,623.00,617.45,617.45,true,5.55,0.89
MANKIND,2555.90,2570.80,2490.50,2490.50,2534.86,SHORT,2555.90,2534.86,2534.86,true,21.04,0.82
DOMS,2309.60,2369.40,2268.30,2290.40,2308.92,SKIP,,,,,,
GESHIP,1484.60,1509.20,1415.20,1419.30,1478.00,SHORT,1484.60,1478.00,1478.00,true,6.60,0.44
