symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
REDINGTON,235.40,259.10,235.40,252.40,252.51,LONG,235.40,252.51,252.51,true,17.11,7.27
ABDL,307.00,334.15,306.50,329.00,322.60,LONG,307.00,322.60,322.60,true,15.60,5.08
PARADEEP,133.00,142.20,132.20,142.01,141.57,LONG,133.00,141.57,141.57,true,8.57,6.44
YESBANK,17.80,20.37,17.77,20.31,18.51,LONG,17.80,18.51,18.51,true,0.71,3.99
IIFL,346.20,378.00,346.20,372.50,371.61,LONG,346.20,371.61,371.61,true,25.41,7.34
RRKABEL,1176.10,1245.00,1164.00,1234.40,1229.07,LONG,1176.10,1229.07,1229.07,true,52.97,4.50
VTL,458.05,487.00,458.05,481.50,481.67,LONG,458.05,481.67,481.67,true,23.62,5.16
JSWENERGY,441.00,463.35,441.00,459.75,469.33,LONG,441.00,469.33,459.75,false,18.75,4.25
ENDURANCE,1975.20,2118.00,1975.20,2068.80,2082.56,LONG,1975.20,2082.56,2082.56,true,107.36,5.44
GODIGIT,280.25,292.35,280.25,291.10,294.71,LONG,280.25,294.71,291.10,false,10.85,3.87
