symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SAPPHIRE,300.45,319.50,299.25,312.35,303.99,LONG,300.45,303.99,303.99,true,3.54,1.18
GODREJIND,1188.00,1225.00,1188.00,1225.00,1196.38,LONG,1188.00,1196.38,1196.38,true,8.38,0.71
NUVAMA,1200.00,1279.00,1198.00,1270.50,5889.94,LONG,1200.00,5889.94,1270.50,false,70.50,5.88
TATAINVEST,627.00,647.00,622.00,645.00,6267.16,LONG,627.00,6267.16,645.00,false,18.00,2.87
CHENNPETRO,551.40,616.80,546.60,604.80,577.61,LONG,551.40,577.61,577.61,true,26.21,4.75
BIKAJI,702.20,707.65,691.60,697.05,702.58,SKIP,,,,,,
GICRE,383.65,421.10,383.65,417.25,411.95,LONG,383.65,411.95,411.95,true,28.30,7.38
ZFCVINDIA,1976.00,2008.00,1975.00,1995.00,11963.63,LONG,1976.00,11963.63,1995.00,false,19.00,0.96
PFOCUS,101.13,103.65,98.60,100.11,102.12,LONG,101.13,102.12,102.12,true,0.99,0.98
SAILIFE,726.50,736.00,718.65,727.05,718.69,SHORT,726.50,718.69,718.69,true,7.81,1.08
