symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
MANAPPURAM,266.80,277.40,266.50,273.90,268.16,LONG,266.80,268.16,268.16,true,1.36,0.51
CRISIL,4813.50,4838.50,4751.00,4804.00,4807.03,SHORT,4813.50,4807.03,4807.03,true,6.47,0.13
CHENNPETRO,935.20,976.40,926.60,931.40,981.74,LONG,935.20,981.74,931.40,false,-3.80,-0.41
LTM,5620.00,5681.50,5601.00,5653.00,5625.45,SKIP,,,,,,
MSUMI,47.99,48.81,46.74,47.61,47.07,SHORT,47.99,47.07,47.07,true,0.92,1.92
ERIS,1602.00,1609.80,1581.00,1583.90,1598.31,SHORT,1602.00,1598.31,1598.31,true,3.69,0.23
JMFINANCIL,166.04,168.40,160.97,161.51,165.89,SKIP,,,,,,
IKS,1675.00,1676.80,1622.80,1669.90,1653.97,SHORT,1675.00,1653.97,1653.97,true,21.03,1.26
LODHA,1222.00,1237.50,1213.90,1232.20,1230.32,LONG,1222.00,1230.32,1230.32,true,8.32,0.68
GESHIP,1053.40,1064.80,1044.10,1046.40,1070.41,LONG,1053.40,1070.41,1046.40,false,-7.00,-0.66
