symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANANDRATHI,1295.20,1357.40,1295.20,1350.20,2580.58,LONG,1295.20,2580.58,1350.20,false,55.00,4.25
PFOCUS,151.00,153.25,148.60,151.93,158.18,LONG,151.00,158.18,151.93,false,0.93,0.62
NUVOCO,441.00,455.05,440.55,445.75,438.58,SHORT,441.00,438.58,445.75,false,-4.75,-1.08
AIIL,568.00,578.60,560.00,573.80,2884.95,LONG,568.00,2884.95,573.80,false,5.80,1.02
SAGILITY,45.15,45.30,43.52,44.30,45.60,LONG,45.15,45.60,44.30,false,-0.85,-1.88
PARADEEP,226.25,229.94,222.24,227.80,227.59,LONG,226.25,227.59,227.59,true,1.34,0.59
ECLERX,2056.70,2100.00,2047.40,2056.80,4113.38,LONG,2056.70,4113.38,2056.80,false,0.10,0.00
ACUTAAS,1275.00,1292.40,1261.20,1282.30,1288.50,LONG,1275.00,1288.50,1288.50,true,13.50,1.06
BAJAJHLDNG,13828.00,14099.00,13515.00,14047.00,14026.82,LONG,13828.00,14026.82,14026.82,true,198.82,1.44
EMCURE,1381.00,1399.10,1317.00,1394.90,1393.65,LONG,1381.00,1393.65,1393.65,true,12.65,0.92
