symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CHENNPETRO,1021.10,1041.50,974.30,982.30,1088.33,LONG,1021.10,1088.33,982.30,false,-38.80,-3.80
HONASA,289.65,293.45,286.65,286.95,291.70,LONG,289.65,291.70,291.70,true,2.05,0.71
IPCALAB,1427.00,1455.50,1426.90,1444.90,1445.18,LONG,1427.00,1445.18,1445.18,true,18.18,1.27
AEGISVOPAK,261.95,268.20,253.50,262.40,259.72,SHORT,261.95,259.72,259.72,true,2.23,0.85
JSWDULUX,3393.00,3423.50,3364.00,3386.90,3384.16,SHORT,3393.00,3384.16,3384.16,true,8.84,0.26
LLOYDSME,1259.80,1259.80,1219.40,1224.30,1258.60,SKIP,,,,,,
MAXHEALTH,1160.00,1183.90,1160.00,1181.40,1160.59,SKIP,,,,,,
CANBK,142.61,143.42,140.33,141.09,149.50,LONG,142.61,149.50,141.09,false,-1.52,-1.07
HOMEFIRST,1186.10,1186.10,1165.60,1170.20,1184.77,SHORT,1186.10,1184.77,1184.77,true,1.33,0.11
MANAPPURAM,281.90,281.90,276.80,277.05,281.85,SKIP,,,,,,
