symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
HINDCOPPER,551.70,563.85,544.25,561.60,546.34,SHORT,551.70,546.34,546.34,true,5.36,0.97
SPLPETRO,500.05,508.00,495.10,506.60,504.25,LONG,500.05,504.25,504.25,true,4.20,0.84
CANHLIFE,147.23,147.77,144.00,146.91,148.68,LONG,147.23,148.68,146.91,false,-0.32,-0.22
IDEA,9.97,9.99,9.72,9.84,10.08,LONG,9.97,10.08,9.84,false,-0.13,-1.30
NIVABUPA,77.00,77.94,76.31,77.17,77.05,SKIP,,,,,,
ULTRACEMCO,12293.00,12568.00,12250.00,12332.00,12439.67,LONG,12293.00,12439.67,12439.67,true,146.67,1.19
COFORGE,1644.00,1684.40,1633.30,1662.80,1653.45,LONG,1644.00,1653.45,1653.45,true,9.45,0.57
BHARTIARTL,1972.10,2003.80,1962.70,1976.40,1994.08,LONG,1972.10,1994.08,1994.08,true,21.98,1.11
EMCURE,1518.70,1560.00,1476.50,1492.90,1544.57,LONG,1518.70,1544.57,1544.57,true,25.87,1.70
HONASA,271.80,274.90,265.45,269.00,273.00,LONG,271.80,273.00,273.00,true,1.20,0.44
