symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ZYDUSWELL,456.70,463.50,449.25,457.05,454.28,SHORT,456.70,454.28,454.28,true,2.42,0.53
GMDCLTD,633.00,651.00,606.15,606.30,615.45,SHORT,633.00,615.45,615.45,true,17.55,2.77
TATAINVEST,903.00,945.00,888.00,927.00,9100.38,LONG,903.00,9100.38,927.00,false,24.00,2.66
ADANIPOWER,149.10,150.79,147.84,149.46,148.63,SHORT,149.10,148.63,148.63,true,0.47,0.32
HINDPETRO,434.15,438.75,428.75,430.90,459.81,LONG,434.15,459.81,430.90,false,-3.25,-0.75
TRAVELFOOD,1359.00,1363.70,1312.00,1343.70,1394.33,LONG,1359.00,1394.33,1343.70,false,-15.30,-1.13
CHENNPETRO,765.50,777.30,760.90,767.20,802.18,LONG,765.50,802.18,767.20,false,1.70,0.22
BANKBARODA,256.20,260.50,255.80,258.90,263.65,LONG,256.20,263.65,258.90,false,2.70,1.05
INDIANB,751.10,763.45,748.70,761.65,763.12,LONG,751.10,763.12,763.12,true,12.02,1.60
ANURAS,1106.90,1111.00,1084.60,1110.00,1096.50,SHORT,1106.90,1096.50,1096.50,true,10.40,0.94
