symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ANANDRATHI,1325.00,1349.10,1308.30,1344.20,2653.32,LONG,1325.00,2653.32,1344.20,false,19.20,1.45
CHENNPETRO,756.00,756.10,736.90,745.10,782.97,LONG,756.00,782.97,745.10,false,-10.90,-1.44
NUVOCO,405.60,412.00,401.05,409.95,403.94,SHORT,405.60,403.94,403.94,true,1.66,0.41
MMTC,70.64,70.64,68.70,69.17,71.49,LONG,70.64,71.49,69.17,false,-1.47,-2.08
ONESOURCE,1947.80,2001.00,1940.00,1998.60,1984.35,LONG,1947.80,1984.35,1984.35,true,36.55,1.88
RBLBANK,255.99,259.95,252.55,258.96,257.47,LONG,255.99,257.47,257.47,true,1.48,0.58
EMCURE,1425.70,1458.00,1402.60,1427.20,1417.25,SHORT,1425.70,1417.25,1417.25,true,8.45,0.59
HAVELLS,1583.00,1583.50,1547.90,1572.70,1549.62,SHORT,1583.00,1549.62,1549.62,true,33.38,2.11
FIRSTCRY,366.85,367.35,359.45,362.05,367.39,LONG,366.85,367.39,362.05,false,-4.80,-1.31
JSWDULUX,3820.10,3892.40,3744.50,3765.00,3791.94,SHORT,3820.10,3791.94,3791.94,true,28.16,0.74
