symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PFOCUS,286.79,296.39,283.57,286.92,286.99,SKIP,,,,,,
WELSPUNLIV,164.50,165.50,162.13,165.19,164.59,SKIP,,,,,,
JINDALSAW,265.00,266.00,260.50,261.30,264.52,SHORT,265.00,264.52,264.52,true,0.48,0.18
KAJARIACER,1221.60,1235.60,1202.10,1211.60,1226.32,LONG,1221.60,1226.32,1226.32,true,4.72,0.39
ELGIEQUIP,580.50,592.20,571.00,586.10,586.65,LONG,580.50,586.65,586.65,true,6.15,1.06
PPLPHARMA,176.10,184.99,175.20,180.47,178.73,LONG,176.10,178.73,178.73,true,2.63,1.49
CONCORDBIO,1280.50,1290.60,1262.10,1266.90,1285.52,LONG,1280.50,1285.52,1285.52,true,5.02,0.39
ERIS,1430.10,1454.80,1393.10,1395.20,1444.07,LONG,1430.10,1444.07,1444.07,true,13.97,0.98
MEESHO,189.87,191.81,187.61,189.06,190.30,LONG,189.87,190.30,190.30,true,0.43,0.23
RAINBOW,1496.00,1496.00,1450.00,1470.00,1478.51,SHORT,1496.00,1478.51,1478.51,true,17.49,1.17
