symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
THELEELA,423.00,434.90,421.05,432.15,430.60,LONG,423.00,430.60,430.60,true,7.60,1.80
VTL,541.00,542.65,528.25,536.05,541.12,SKIP,,,,,,
KPRMILL,890.00,897.55,813.15,839.10,890.70,SKIP,,,,,,
MCX,2520.00,2544.00,2465.00,2500.00,2506.03,SHORT,2520.00,2506.03,2506.03,true,13.97,0.55
TRAVELFOOD,1190.00,1190.00,1145.00,1177.60,1185.49,SHORT,1190.00,1185.49,1185.49,true,4.51,0.38
CESC,154.40,159.68,153.07,154.18,160.92,LONG,154.40,160.92,154.18,false,-0.22,-0.14
IPCALAB,1567.00,1576.70,1537.40,1561.90,1546.32,SHORT,1567.00,1546.32,1546.32,true,20.68,1.32
POWERGRID,308.65,309.50,298.70,301.00,302.54,SHORT,308.65,302.54,302.54,true,6.11,1.98
CCL,1065.50,1066.10,1016.60,1021.40,1052.82,SHORT,1065.50,1052.82,1052.82,true,12.68,1.19
GLAND,1640.10,1656.90,1601.70,1633.10,1651.12,LONG,1640.10,1651.12,1651.12,true,11.02,0.67
