date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4747.3,4747.3,4717.2,4733.4,5745,4712.7,4713.3,4707.2,4711.2,5526,4786.5,4700.0
2025-01-02,4733.3,4736.9,4704,4721.7,5926,4883.3,4885.2,4881.5,4881.5,9316,4890.7,4704.0
2025-01-03,4900,4948,4872,4940.2,54448,4876.9,4876.9,4870,4875.3,7758,4995.4,4853.4
2025-01-06,4871.8,4883.3,4856.7,4874.2,5312,4647.8,4648.8,4637.9,4642.6,13983,4892.4,4623.5
2025-01-07,4673.5,4698.5,4666.7,4672.1,10964,4578,4578,4568,4576,16442,4723.3,4568.0
2025-01-08,4579.7,4582.3,4542.9,4546.7,28209,4470.8,4473.4,4468.1,4468.7,24192,4582.3,4393.6
2025-01-09,4479.3,4479.3,4446.8,4457.7,13380,4411.6,4414.7,4408.8,4414.7,6844,4479.3,4381.5
2025-01-10,4400.7,4414.5,4388.8,4400.2,9596,4384.3,4386.6,4382.3,4384.5,12008,4417.3,4320.0
2025-01-13,4308.4,4333.2,4300,4320,10425,4150.6,4150.7,4144.4,4148.9,14080,4349.2,4103.3
2025-01-14,4158.3,4211.3,4158.3,4203.5,14523,4106.3,4106.4,4103.9,4105.5,8074,4211.3,4092.0
2025-01-15,4133.3,4148.1,4114.7,4132.8,23482,4255.5,4259.6,4255.5,4259.4,19484,4346.0,4109.8
2025-01-16,4332,4332,4182.4,4231.1,68528,4149.2,4149.9,4147.8,4148.7,29002,4332.0,4100.3
2025-01-17,4144.6,4152.7,4115.6,4115.6,12176,4143.5,4145.2,4141.8,4144,11499,4206.7,4053.3
2025-01-20,4140,4150,4129.4,4144.6,10050,4059.7,4062,4058,4061.8,21489,4150.0,4053.3
2025-01-21,4060.4,4072.7,4029.3,4029.3,15428,3820.7,3820.7,3815.5,3818,23361,4072.7,3815.5
2025-01-22,3824,3832,3803,3813.9,27596,3750.2,3750.9,3749,3750.3,12766,3832.0,3712.0
2025-01-23,3746.7,3799.9,3738.2,3741.7,54408,3827.7,3827.7,3821.9,3823.3,22035,3861.6,3736.7
2025-01-24,3813.3,3836.7,3801.3,3806,9036,3657.6,3657.6,3654.8,3655,5616,3836.7,3644.3
2025-01-27,3651.3,3651.3,3588,3617.6,29679,3608.2,3610.4,3606.7,3609.3,7047,3697.0,3566.7
2025-01-28,3656,3660,3640,3644.3,18765,3641.9,3644.9,3641.9,3642,7076,3692.6,3544.8
2025-01-29,3663.3,3665.5,3636.8,3642,6603,3713.2,3714.8,3710.4,3712.2,7560,3736.6,3610.5
2025-01-30,3733.3,3744.4,3705.2,3728.9,6872,3674.8,3676.5,3672.2,3673.7,8890,3756.0,3637.9
2025-01-31,3712.7,3712.7,3685.2,3695.9,6128,3833.3,3836.4,3832.8,3835.1,8031,3878.4,3685.2
2025-02-01,3853.3,3860,3840.4,3859.1,4149,4133.4,4139.2,4132.3,4133.8,27322,4180.3,3784.7
2025-02-03,4140,4146.3,4071.5,4095.5,50688,4090.7,4092,4085.6,4088,12126,4155.0,4024.0
2025-02-04,4113.3,4126.7,4090.1,4099.1,14596,3833.5,3834.9,3830.7,3833.4,45627,4126.7,3769.0
2025-02-05,3843.8,3855.6,3830,3850.8,27576,3836.7,3841.4,3833.6,3840.3,11373,3937.5,3816.9
2025-02-06,3896.7,3896.7,3821.5,3824.4,51204,3512.1,3514.1,3508.7,3512.7,30842,3896.7,3496.7
2025-02-07,3547.6,3572.1,3524,3535.1,109845,3637.7,3639.1,3635.3,3636.7,18154,3678.5,3503.3
2025-02-10,3640,3660,3617.1,3621.9,20709,3456.5,3459.9,3454.2,3459.7,22856,3660.0,3446.7
2025-02-11,3474.4,3481,3447.4,3476.9,32481,3488.5,3489.3,3485.3,3488,11098,3500.0,3423.3
2025-02-12,3485.6,3495,3480,3490,16376,3496.3,3496.3,3493.3,3493.9,8223,3526.7,3408.9
2025-02-13,3497.8,3518.7,3497.8,3504.4,10786,3499.5,3501.6,3498.8,3499.9,7263,3585.3,3469.5
2025-02-14,3512,3528.6,3506.7,3518.1,12784,3407.3,3411.1,3406.7,3409.8,5640,3550.0,3355.5
2025-02-17,3406.7,3406.7,3347.4,3349.6,13668,3396.9,3397.3,3395.7,3396.5,7074,3439.5,3332.1
2025-02-18,3400,3413,3385.2,3392.4,14078,3332,3333.2,3330,3331.9,11140,3413.0,3285.5
2025-02-19,3306.7,3324,3295.5,3301.8,11640,3332.4,3332.7,3330.6,3332.6,6387,3402.2,3293.3
2025-02-20,3306.7,3327.3,3301,3321.5,12782,3394.9,3398.1,3394.8,3397,5518,3424.9,3301.0
2025-02-21,3392,3395.5,3370,3394.7,15088,3371,3371.2,3367.9,3370.5,5340,3445.3,3348.7
2025-02-24,3332.4,3332.4,3285.5,3316.5,19910,3383.3,3383.3,3376.8,3378.4,4498,3386.6,3285.5
2025-02-25,3393.3,3419.5,3390,3414.1,32346,3308.1,3308.1,3303.1,3305.4,12422,3419.5,3296.8
2025-02-27,3300.7,3306,3267.3,3270.7,23163,3205.3,3206,3201.6,3205.8,12441,3306.0,3200.0
2025-02-28,3173.3,3180.3,3143.3,3154.1,39146,3239.3,3239.3,3236,3236.1,24189,3243.5,3143.3
2025-03-03,3266.7,3267.3,3240,3242,16515,3300.6,3300.6,3300,3300,11154,3348.6,3183.3
2025-03-04,3265.9,3287.7,3243.8,3271.7,14950,3323,3325.3,3322,3324.8,4527,3379.9,3243.8
2025-03-05,3324.7,3374.8,3324.7,3353.3,11658,3410.3,3410.3,3404.6,3405.6,17421,3546.7,3324.7
2025-03-06,3449.7,3449.7,3409.3,3416.8,20074,3378.7,3381.3,3376.7,3381.3,15990,3449.7,3314.0
2025-03-07,3383.3,3388,3354.7,3360.7,14805,3330.6,3331,3326.1,3328.6,15400,3400.0,3326.1
2025-03-10,3326.7,3331.9,3307,3307,14834,3195.3,3195.4,3191.8,3194.9,21033,3331.9,3191.8
2025-03-11,3159.8,3182,3152.3,3162.8,30504,3333.2,3335.8,3330.3,3332.9,15392,3363.3,3148.6
2025-03-12,3340.4,3347.4,3312.3,3314.1,15742,3344.6,3344.7,3342.9,3343,6592,3403.3,3306.7
2025-03-13,3353.3,3363.3,3330,3336.7,17256,3350.5,3350.5,3346.9,3347.6,7730,3405.3,3313.4
