date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1609.1,1615.95,1607,1609.55,4802,1615.75,1615.75,1614.85,1615.5,1637,1618.9,1601.35
2025-01-02,1610,1617.75,1607.4,1615.5,2607,1637.8,1639,1637.35,1639,934,1642.0,1593.55
2025-01-03,1641,1644.8,1634.75,1635.4,4432,1635.2,1635.65,1635,1635.05,3178,1645.85,1616.55
2025-01-06,1636.1,1640.75,1631.1,1638.15,1135,1624.55,1625.55,1622.8,1623,5451,1645.85,1608.75
2025-01-07,1623.7,1633,1623.65,1627.65,1850,1642.85,1643.45,1641.15,1642.75,1363,1658.0,1618.7
2025-01-08,1657.7,1657.7,1642.05,1654.9,3581,1629,1629.1,1628.1,1629.1,1641,1657.7,1602.5
2025-01-09,1627.9,1635.45,1623.85,1626.45,4618,1592.4,1592.4,1590.9,1592.35,705,1635.45,1590.25
2025-01-10,1585.3,1595,1580.15,1588.3,5356,1541.9,1543.4,1541.35,1543.35,1163,1596.55,1539.5
2025-01-13,1525,1529.95,1520.75,1525.3,3299,1494.95,1498.15,1494.95,1497.15,4077,1546.15,1492.05
2025-01-14,1517,1518.4,1502.7,1515.7,3344,1516.25,1517.5,1515.85,1516.9,3898,1528.0,1481.25
2025-01-15,1523.5,1540,1510.1,1510.1,5816,1476.4,1476.75,1475.35,1475.95,2450,1540.0,1453.0
2025-01-16,1479.95,1485,1478.4,1483.7,1911,1463.65,1463.65,1462,1462.6,932,1489.45,1457.6
2025-01-17,1447.1,1451,1437.95,1450.3,14286,1468.3,1469.35,1467.7,1469.35,905,1473.0,1437.95
2025-01-20,1454.25,1463.75,1454.1,1462.15,1907,1503.15,1503.95,1502.4,1503.25,5868,1513.7,1444.3
2025-01-21,1507.3,1510.75,1507.3,1509,1237,1500.35,1500.55,1499.75,1500.2,807,1538.55,1497.5
2025-01-22,1499.5,1508.75,1499.5,1506.8,2710,1502.9,1503,1501.9,1502.65,1654,1508.75,1472.4
2025-01-23,1499,1499.05,1485.55,1491.55,4472,1511.15,1511.85,1510.55,1510.65,1574,1523.95,1485.55
2025-01-24,1506,1507,1492.7,1496.6,2878,1449.05,1449.15,1447.45,1448.35,1087,1507.0,1443.5
2025-01-27,1441.25,1443,1424.85,1442,4182,1404,1404,1402.45,1403.05,833,1446.55,1391.4
2025-01-28,1391,1405.7,1390.1,1390.25,6292,1396.65,1397.35,1395.5,1396.2,983,1418.0,1368.15
2025-01-29,1402.45,1418.85,1402.45,1417,3692,1453.5,1453.75,1452.35,1452.65,1927,1455.0,1402.45
2025-01-30,1453.55,1458.05,1450.05,1450.8,2516,1449.55,1450.05,1448.25,1448.25,870,1475.0,1439.15
2025-01-31,1450,1464.45,1450,1464.1,1411,1450.05,1451.95,1449.95,1451.95,982,1477.25,1443.55
2025-02-01,1453.2,1458,1453.2,1458,38,1437.9,1437.9,1435.45,1437.15,257,1458.05,1417.0
2025-02-03,1437,1437,1420.9,1420.9,4130,1416.6,1416.65,1415.55,1416.1,1509,1437.0,1394.0
2025-02-04,1414.5,1435,1414.5,1428.05,2896,1448.75,1449.45,1448.35,1448.85,686,1458.65,1414.5
2025-02-05,1451.55,1459.65,1451,1457.15,1904,1497.65,1498.35,1497.05,1497.4,5835,1498.35,1441.2
2025-02-06,1495.4,1504.9,1493.7,1500,5795,1499.95,1499.95,1497.3,1499.8,2042,1516.0,1485.45
2025-02-07,1485.1,1500,1485.1,1499.75,1559,1544.5,1544.9,1542.7,1543,5505,1553.4,1485.1
2025-02-10,1535.45,1551.95,1534.7,1534.7,7048,1514.2,1514.55,1513.6,1514.55,1837,1551.95,1513.1
2025-02-11,1510,1510,1501.55,1503.5,2101,1451.45,1452.55,1450.2,1452.55,1783,1510.0,1427.1
2025-02-12,1453.9,1458,1443.15,1448.6,2059,1405.85,1405.9,1405.3,1405.75,835,1458.0,1388.55
2025-02-13,1403.1,1414.2,1400,1414.2,8093,1412.35,1415.95,1411.5,1412.55,5511,1438.0,1400.0
2025-02-14,1416.95,1437.35,1395.1,1400.8,30892,1325.5,1326.1,1324.4,1324.7,2489,1437.35,1321.3
2025-02-17,1320,1327,1280.3,1295.95,54826,1370.85,1371.8,1370,1370.55,5173,1398.4,1280.3
2025-02-18,1365,1379.85,1362.95,1374.35,5749,1380.05,1381.2,1380.05,1381.15,1306,1391.15,1362.95
2025-02-19,1350,1365.3,1347.25,1348.8,12876,1371.1,1371.4,1369.35,1370.8,2808,1377.55,1339.0
2025-02-20,1371,1378.7,1365.9,1378.7,5336,1349.5,1349.6,1348.25,1349.45,1397,1385.7,1343.2
2025-02-21,1342.35,1349.15,1342.35,1347.85,1109,1300.35,1302.05,1300.2,1301.55,7365,1353.65,1290.05
2025-02-24,1300.8,1300.8,1281.35,1291.9,4215,1325,1325.15,1323.4,1323.75,4325,1354.85,1281.35
2025-02-25,1316.95,1333.25,1315.3,1324.15,11328,1317.5,1317.85,1317.25,1317.25,646,1342.55,1300.3
2025-02-27,1314,1318.95,1309.1,1312.45,8425,1310.9,1311.2,1309.7,1311,10943,1318.95,1293.1
2025-02-28,1301.55,1310,1298.75,1298.75,5303,1278.1,1278.45,1276.75,1276.75,7533,1310.0,1275.5
