date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2605.9,2629.95,2603.05,2615.75,1471,2582.2,2584.6,2575.75,2584.6,1906,2637.7,2564.5
2025-01-02,2599.95,2617,2588.5,2590.6,1248,2583.1,2588,2582.75,2587.9,1152,2617.0,2577.0
2025-01-03,2595,2599.85,2594,2599.7,706,2596,2596,2592,2593.25,1059,2637.0,2592.0
2025-01-06,2586.05,2597.95,2514,2594.75,3741,2515,2516.95,2513,2514.9,900,2597.95,2475.05
2025-01-07,2514.85,2532,2514.8,2532,559,2495,2495,2492.25,2494.7,468,2566.15,2491.2
2025-01-08,2496.2,2520,2496.2,2514.4,1073,2411.55,2412.1,2405.2,2411.8,1991,2520.0,2392.2
2025-01-09,2425.15,2425.15,2407.4,2414.8,778,2388.35,2389.9,2387.95,2389.25,769,2429.95,2371.3
2025-01-10,2380,2387.2,2380,2387,462,2280.85,2280.85,2272.1,2275.6,3446,2389.7,2272.1
2025-01-13,2235.3,2235.3,2211.3,2226.9,4437,2159,2168.8,2157.1,2167.1,4297,2253.55,2147.85
2025-01-14,2160,2160,2131.55,2135.95,7064,2150.2,2151.9,2145.2,2150.55,2803,2208.55,2113.65
2025-01-15,2166.8,2215,2166.8,2215,3121,2212.5,2212.5,2206.7,2208.3,2568,2230.0,2152.1
2025-01-16,2250,2252.65,2220.45,2248.7,1742,2198.6,2199,2195.35,2197,404,2256.0,2192.2
2025-01-17,2213.4,2213.4,2201.5,2201.8,1003,2280.6,2285,2275,2277.95,5832,2285.0,2187.05
2025-01-20,2288,2355,2271.6,2278.35,3633,2350,2350,2349,2350,1887,2365.0,2265.15
2025-01-21,2354.6,2358.1,2343.05,2345.75,1293,2283,2284,2283,2284,1311,2358.1,2275.65
2025-01-22,2284.75,2289.35,2267.4,2267.4,1556,2214.85,2215,2211.25,2214.55,8041,2289.35,2162.25
2025-01-23,2197,2198,2182.7,2198,711,2232.2,2233.25,2228.5,2231.6,1659,2249.45,2176.55
2025-01-24,2250.4,2257,2236.1,2236.35,2125,2211.3,2212,2210.15,2210.95,1050,2257.0,2195.0
2025-01-27,2167.3,2187.4,2167.3,2172.05,885,2150.1,2150.1,2146.05,2148.75,1741,2187.4,2090.0
2025-01-28,2138.35,2152.35,2123.05,2148.35,1541,2101.95,2105.3,2100.3,2101.55,1545,2152.4,2065.65
2025-01-29,2115.1,2126.55,2107.45,2126.55,883,2160.9,2161.7,2158,2159.2,1100,2212.35,2107.45
2025-01-30,2154.35,2203.5,2154.35,2200.15,6005,2200,2200,2199.45,2200,339,2243.25,2154.35
2025-01-31,2203.35,2222,2185.4,2185.4,2018,2176.6,2178.9,2175.5,2175.95,657,2222.0,2167.25
2025-02-01,2178.1,2237.8,2178,2216.4,3357,2389.7,2400,2388,2400,9390,2400.0,2130.6
2025-02-03,2370,2370,2311.15,2316.45,6221,2341.65,2343.05,2340,2340.75,2662,2370.0,2271.6
2025-02-04,2353.25,2373.05,2350,2356.9,1877,2305.4,2307.05,2301.6,2301.6,902,2407.9,2296.0
2025-02-05,2300,2312.9,2285.5,2296.35,1222,2300.6,2300.6,2299.2,2299.9,521,2313.65,2273.3
2025-02-06,2304.35,2332.3,2304.05,2310.15,2247,2261.5,2262.35,2259.4,2259.9,1136,2332.3,2249.0
2025-02-07,2260,2265.6,2245.5,2250,1506,2246.5,2246.5,2245,2246.45,559,2265.6,2220.0
2025-02-10,2240.1,2257.4,2240.1,2254.9,314,2214.95,2215,2214.5,2214.5,925,2257.4,2165.55
2025-02-11,2209.05,2209.05,2177.05,2178.65,1203,2214,2215.85,2212.1,2212.7,2151,2228.75,2093.9
2025-02-12,2219.9,2226.5,2180.55,2181,2530,2244.65,2251.05,2241.45,2245.75,2066,2264.45,2125.0
2025-02-13,2188,2192.55,2180.05,2192.55,1667,2121.85,2124.85,2117.2,2123.85,2068,2194.7,2115.0
2025-02-14,2124.05,2131.9,2120.55,2127.65,2771,2030.9,2039.4,2030,2034.75,2510,2139.85,2030.0
2025-02-17,2005.5,2024.8,2005.5,2011.2,1178,1952.15,1952.2,1950,1950.75,1132,2040.95,1902.2
2025-02-18,1925,1934.05,1908.4,1913.85,6741,1893,1893.15,1890.35,1893,4586,1950.4,1865.1
2025-02-19,1869.7,1869.7,1845.5,1850.45,6270,2018.8,2019.1,2014.45,2018.65,3186,2026.6,1845.5
2025-02-20,2013,2035.6,1991.2,2031.15,4243,2200,2209.6,2200,2208.2,17101,2219.4,1991.2
2025-02-21,2151.8,2159.4,2138.6,2144.15,5239,2095.7,2096.4,2092.7,2095,7337,2159.4,2076.4
2025-02-24,2097,2097,2074.05,2075.1,1089,2032.9,2034.35,2030.85,2034.25,1857,2097.0,2020.25
2025-02-25,2022,2060.35,2022,2056.2,3887,2060,2060,2052.1,2052.1,2693,2075.0,2022.0
2025-02-27,2055.85,2070.55,2052.9,2060.2,1705,2092.75,2110,2088.5,2110,10565,2110.0,2032.6
2025-02-28,2054.05,2064.7,2048.6,2055.45,1420,2052.55,2055.3,2049,2054.9,1780,2110.0,1996.0
2025-03-03,2073.05,2081.5,2050,2050.85,2165,2054.25,2056.5,2053.5,2053.95,858,2081.5,1987.4
2025-03-04,2044.7,2044.7,2016.8,2020.6,1492,2050,2050,2048.8,2050,2335,2081.15,2003.05
2025-03-05,2035,2046.15,2030.25,2033.55,1924,2109.7,2112,2107.75,2109.1,909,2112.0,2030.25
2025-03-06,2121.85,2126,2115.1,2123.1,1711,2211.5,2211.7,2209.1,2210,3886,2240.45,2105.0
2025-03-07,2209.25,2209.25,2191.9,2191.9,1140,2186.2,2186.2,2181.3,2184.95,894,2260.0,2180.0
2025-03-10,2194.8,2215,2189,2208,1694,2196.85,2197.2,2195.1,2196.7,210,2215.0,2175.85
2025-03-11,2150,2173.65,2150,2169.4,706,2190.8,2192.9,2180,2180,1831,2194.0,2144.9
2025-03-12,2194.15,2200,2175,2176.9,1347,2190.8,2194.7,2190.8,2190.95,1040,2200.0,2154.5
2025-03-13,2163.05,2182.95,2161.3,2165.5,558,2191.75,2192.7,2190,2192.7,552,2226.95,2151.6
2025-03-17,2190,2200.45,2182,2200.45,499,2216.3,2216.45,2212,2213.9,1961,2251.45,2182.0
2025-03-18,2214.35,2230.1,2214.35,2219.8,535,2244.6,2246.2,2243.5,2246.2,586,2255.0,2207.3
2025-03-19,2260,2260,2237.7,2237.7,2783,2275.1,2275.1,2275,2275.1,448,2285.0,2232.2
2025-03-20,2285,2299.5,2279,2294.4,2707,2285,2285,2282.75,2284.5,1126,2305.85,2260.9
2025-03-21,2285,2287,2279,2282.1,405,2321.4,2322.7,2318.35,2318.6,1604,2322.7,2251.65
2025-03-24,2307.7,2342,2302.55,2342,1812,2304.9,2304.9,2300.1,2302.45,442,2342.0,2285.15
2025-03-25,2290,2338.7,2290,2329.75,3714,2336.1,2336.25,2333.75,2333.75,1656,2370.6,2290.0
2025-03-26,2332,2332,2318.6,2318.6,282,2361.05,2361.05,2347,2350,2182,2369.0,2295.15
2025-03-27,2334,2342,2333,2335.7,300,2379.95,2384.65,2378.35,2381.9,988,2395.0,2322.0
