date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,760,761.45,754.1,756.7,50809,776.7,777,776.25,776.55,34812,780.0,754.1
2025-01-02,778.1,780,774.45,775,60218,786,788.75,785.35,788.7,92617,795.4,767.3
2025-01-03,790.9,791,787.1,788.35,107115,772,773,770.9,770.9,59639,792.9,757.4
2025-01-06,781.55,789.9,778.95,785.95,78308,742.7,742.9,740.5,741,51674,793.45,740.5
2025-01-07,777.05,778.95,767,771.6,668025,723.65,724,721.6,722.65,96638,781.15,720.9
2025-01-08,724.45,724.65,710.75,712.35,333303,714.3,716.5,713.2,716.1,228148,724.65,663.5
2025-01-09,708.9,709.4,697.8,701.25,146670,663.2,663.95,659.4,660.3,298942,709.4,659.4
2025-01-10,660,660.05,647.35,651.95,264552,631.45,631.5,629,629,113914,661.6,614.65
2025-01-13,600,609.7,597.05,602,730215,573.9,573.9,572.45,573.35,110280,609.7,568.75
2025-01-14,581.05,593.2,581.05,588.6,291486,596.6,597.85,596.25,597.85,100642,603.95,570.15
2025-01-15,600,602.65,599.35,601.95,93715,552.9,553.65,552.4,552.9,253684,602.65,522.0
2025-01-16,558.1,561,541.7,549.5,595192,539.3,539.4,538,538.35,105203,570.0,518.1
2025-01-17,537,553.25,536,552.95,570291,500.5,500.8,499.05,500.75,377926,554.65,499.05
2025-01-20,529.1,539.8,529.1,535.05,1872652,530,530.8,529.25,530.6,225866,549.0,521.05
2025-01-21,538,538,525.6,525.65,590574,485.6,485.95,484,485.2,226867,538.0,480.7
2025-01-22,486,486,472.65,478.95,890484,481.1,483.35,480.65,482.75,253971,494.0,459.0
2025-01-23,492.65,496.5,486.55,492.95,654748,479.7,479.7,478.55,478.85,107949,509.65,472.0
2025-01-24,480,483.5,475.05,477.65,448763,458.65,458.75,458.25,458.6,116360,483.5,455.35
2025-01-27,458,458,448.35,448.4,503822,436.8,436.95,436.55,436.9,53746,458.0,433.2
2025-01-28,437.55,443.95,437.55,443,380414,438.5,439.05,438.25,438.95,97691,448.95,420.65
2025-01-29,441.1,442,434.3,438.65,312217,450,450.4,449.05,449.55,105365,451.95,434.3
2025-01-30,451,459.7,449.55,459.6,471437,439.05,439.15,437,437.2,190758,466.05,437.0
2025-01-31,460.05,463,449.25,450,1074477,503.85,504.5,503.5,503.55,332063,506.0,446.5
2025-02-01,502,502,491.6,497.15,541364,505.35,505.45,503.3,504.95,222261,526.75,484.0
2025-02-03,502.45,502.45,485.1,500.65,808379,502.1,502.5,501.55,502.2,131029,517.35,485.1
2025-02-04,510,515,505.1,507.65,531382,578.25,587,578.25,585.3,328965,587.0,505.1
2025-02-05,567,568,553,555.05,734068,567.3,569.2,567.3,567.7,380494,591.4,553.0
2025-02-06,564,565.7,555.85,564.4,671109,543.8,544.75,543.4,543.95,173616,569.5,538.1
2025-02-07,541,542.4,533.8,542.4,346347,540,540.4,538.05,538.3,92845,553.55,533.6
2025-02-10,537.05,545,536.4,537.95,254456,522.6,523.5,522.05,523.2,125452,545.0,514.0
2025-02-11,524.65,527,520.15,522.05,165118,522.35,523.3,520.8,521.7,124142,527.0,505.0
2025-02-12,512.1,520,512.05,515.35,120229,511.65,512.55,510.65,510.9,67913,521.65,498.65
2025-02-13,511,516.2,509.95,512.65,116123,526.5,527,526.15,526.55,59942,528.8,507.0
2025-02-14,522,524.85,519,523.5,127434,487.5,488.85,487,487.8,64995,524.85,485.0
2025-02-17,484.45,485.1,478,479.1,154955,509.65,509.95,508.2,508.3,88096,509.95,477.55
2025-02-18,503.05,505.75,498.45,503.5,206595,483.7,483.7,482.95,483.3,67874,506.25,479.5
2025-02-19,484,484.05,474.8,478.85,148655,483.4,485.75,483.15,484.6,121363,493.75,474.8
2025-02-20,483.15,489.9,480.15,489.2,182269,494.2,494.65,494.05,494.3,43344,496.5,480.15
2025-02-21,493,498.15,490.25,497.35,126919,484.65,484.8,483.75,484.4,94121,502.4,483.75
2025-02-24,482.95,485.2,480.25,483.5,98672,479.15,479.6,478.85,479.4,30209,485.2,474.6
2025-02-25,482.45,484.45,479.55,483.7,99651,479.45,479.5,479,479.15,33230,487.9,473.15
2025-02-27,479,483.95,478.35,481.55,133889,468.75,469,468.5,468.85,32054,483.95,458.55
2025-02-28,452.55,465.8,452.55,462.05,123059,464.55,466.5,464.45,466.45,92354,470.95,452.55
2025-03-03,464.05,467.35,461.55,462.5,104070,439.35,440,438.9,440,68515,467.35,436.85
2025-03-04,437.9,439.95,426,436.3,281204,463.5,463.55,462.05,463.2,67165,464.45,426.0
2025-03-05,457.8,459.6,456,457,93031,467.05,467.85,467.05,467.7,26271,469.45,455.1
2025-03-06,468.25,474.7,467.85,474.7,172108,449.2,449.2,447.55,448.45,104272,475.5,447.55
2025-03-07,452,452.15,447.5,448.45,172152,430.85,430.9,429.45,429.65,140301,453.4,429.45
2025-03-10,438,439.1,430,431.35,588708,407.2,407.5,406.9,407,137629,439.1,406.0
2025-03-11,404.5,406.45,400,404.95,356015,422.75,423.3,421.5,421.9,152090,430.15,399.4
2025-03-12,424.15,429,421.35,422.3,268176,428.1,431.4,428,431.4,404370,431.4,417.65
