date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-05-28,76.5,76.5,76.5,76.5,0,96.9,97,96.45,96.51,681209,102.4,76.5
2025-05-29,97.41,98.6,97.41,98,884576,95.1,95.15,95.1,95.11,95153,98.6,94.0
2025-05-30,95.11,96.09,95.11,95.84,239452,93.7,93.77,93.7,93.7,50675,97.0,93.65
2025-06-02,93.7,93.95,93.3,93.36,127667,92.13,92.2,92.12,92.14,57626,94.0,89.15
2025-06-03,93.5,94.2,93.26,94.11,135167,91.96,92,91.96,91.98,31781,94.45,91.69
2025-06-04,92.2,92.74,92.2,92.67,41692,97.5,97.59,97.4,97.5,121817,98.97,90.69
2025-06-05,98.02,99.7,98.02,99.3,1058243,98.12,98.18,98.1,98.1,76815,103.2,98.02
2025-06-06,99,99.23,98.9,99.08,175954,98.16,98.2,98.14,98.19,27235,100.08,96.33
2025-06-09,98.51,99.3,98.51,99.19,249228,103.34,103.35,103.17,103.25,227730,104.65,98.2
2025-06-10,104.4,104.8,103.84,104.2,604445,104.9,104.9,104.53,104.53,122772,106.9,102.52
2025-06-11,104.29,104.83,104,104.62,228631,105.79,105.79,105.5,105.5,108359,106.96,102.68
2025-06-12,105.9,106.56,105.9,106.14,350460,102.31,102.31,102.2,102.21,66865,108.25,102.0
2025-06-13,99.05,100.2,99.05,99.4,681264,101.99,102.03,101.99,102.03,104226,103.88,99.05
2025-06-16,103.4,103.79,102.5,102.92,792875,104.5,104.55,104.5,104.53,58909,109.0,102.5
2025-06-17,105.2,106.15,105.15,105.63,506270,101.68,101.69,101.67,101.67,52168,107.0,101.15
2025-06-18,102,102.52,101.85,102.24,242939,101.83,101.89,101.78,101.88,21929,104.68,101.55
2025-06-19,102.35,102.47,101.72,102.4,164063,99.86,99.96,99.4,99.7,587932,105.6,99.4
2025-06-20,100,101.8,100,101.6,340962,101.89,102,101.85,101.97,142896,102.5,99.5
2025-06-23,100.95,101.5,100.54,101.3,106052,99.52,99.52,99.5,99.51,31086,101.85,99.5
2025-06-24,101,101.67,100.59,100.61,314970,98.06,98.25,97.91,98.15,150874,101.67,97.91
2025-06-25,99,99.45,98.8,98.97,198285,104.2,104.4,104.2,104.29,58620,105.76,98.55
2025-06-26,105.4,105.5,104.7,105.23,370543,102.7,102.74,102.52,102.74,141047,106.75,102.4
