date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,182.5,182.5,181.1,181.52,12893,180.18,180.23,180.1,180.21,21272,182.5,179.69
2025-01-02,180.54,181.13,180.07,180.54,17982,181.41,181.55,181.41,181.54,24333,181.55,177.06
2025-01-03,181.35,181.85,181.35,181.73,24673,177.01,177.05,176.78,176.98,45345,182.63,176.78
2025-01-06,179.5,179.75,178.04,178.31,97903,173.31,173.5,173.24,173.35,159958,179.82,173.0
2025-01-07,173.98,174.39,173.35,174.07,58791,173.77,173.77,173.55,173.69,26900,175.2,169.06
2025-01-08,173.05,173.53,172.71,172.9,26001,174,174.07,173.75,173.84,38071,174.3,170.11
2025-01-09,174.3,174.5,173.56,174.1,27996,172.86,173.09,172.7,173.06,28084,178.95,172.5
2025-01-10,172.5,172.91,172,172.4,29865,168.11,168.32,168.05,168.21,22850,173.43,167.9
2025-01-13,165,167.57,164.99,166.62,174624,160.73,160.8,160.54,160.74,53217,167.6,159.81
2025-01-14,163.24,164.24,163.24,163.9,59259,166.83,166.83,166.75,166.81,10542,167.68,163.24
2025-01-15,167.93,167.93,167.06,167.5,16774,167.67,167.81,167.67,167.81,10348,169.65,164.89
2025-01-16,169,170.28,168.2,169.92,28409,171.14,171.19,171.06,171.09,6817,172.1,168.2
2025-01-17,171,171.01,170,170.13,16527,172.69,172.7,172.58,172.69,19036,173.72,170.0
2025-01-20,174.18,174.18,171.97,172.05,68220,173,173,172.82,172.9,21997,174.18,170.45
2025-01-21,172.98,173.49,172.27,172.27,20197,170.11,170.11,169.75,170.08,39437,174.25,169.09
2025-01-22,170.01,170.1,168.97,168.97,44361,168.3,168.34,168.23,168.27,22099,170.1,164.5
2025-01-23,167.81,168,166.54,167.99,30886,167.59,167.59,167.39,167.44,14594,168.47,166.54
2025-01-24,171.99,171.99,168.83,169.03,460902,169.46,169.63,169.45,169.6,95053,174.72,168.59
2025-01-27,168.5,168.5,167.03,167.42,72198,163.89,163.89,163.75,163.79,31392,168.5,162.12
2025-01-28,164.69,164.69,163.51,164,31446,167.19,167.21,167.04,167.14,17762,169.49,160.21
2025-01-29,167.3,170.36,167.3,170.13,109194,179.3,179.89,179.25,179.45,210440,179.89,167.3
2025-01-30,179,179.44,177.68,178.31,65180,175.75,175.78,175.49,175.66,90959,179.44,173.05
2025-01-31,174.55,174.99,173.49,173.5,61661,174.62,174.62,174.45,174.5,36873,177.4,173.2
2025-02-01,175,175.55,174.73,175.5,14023,168.29,168.29,167.83,168.1,41517,175.55,166.28
2025-02-03,167.2,167.99,166.02,167.7,75452,169.73,169.88,169.72,169.74,22792,172.8,166.02
2025-02-04,171,172.94,170.51,171.5,50626,172.79,173.6,172.78,173.54,111032,173.6,169.66
2025-02-05,177.25,180.8,176.4,180.01,478511,179.78,179.81,179.61,179.72,33648,181.54,176.4
2025-02-06,180.65,181.59,179.95,180,74775,182.88,182.99,182.72,182.99,68010,183.75,179.95
2025-02-07,183.09,183.71,182.25,182.28,42031,182.42,182.42,182.07,182.12,34157,185.15,180.11
2025-02-10,183,183.15,181.32,181.32,26520,176.84,176.84,176.63,176.8,23908,183.15,176.21
2025-02-11,177.66,177.9,175.76,175.76,31203,171.56,171.6,171.36,171.55,38589,177.9,169.87
2025-02-12,170,171,169.87,170.56,34851,171.84,171.85,171.76,171.82,4929,173.42,166.21
2025-02-13,172.15,173.6,172,173.24,21531,169.6,169.68,169.5,169.56,19468,173.6,169.27
2025-02-14,170.15,170.97,169.95,169.95,25475,163.98,164.38,163.77,164.1,45268,170.97,161.94
2025-02-17,161.5,162.08,160,160.07,61392,167.15,167.22,166.88,166.91,32683,167.5,159.76
2025-02-18,167,167.42,166.73,166.83,20914,164.64,164.69,164.44,164.6,19360,167.42,161.51
2025-02-19,164,164.5,163.25,163.4,18329,169.42,169.44,169.22,169.39,18115,170.33,163.18
2025-02-20,170.08,170.08,167.62,169.42,71882,169.75,169.84,169.69,169.8,87461,170.47,165.37
2025-02-21,169,171.26,168.6,171.26,46561,168.69,168.76,168.53,168.57,10909,172.19,166.34
2025-02-24,166.5,167.82,166.5,167.41,43695,164.03,164.09,163.87,163.98,26768,167.82,163.5
2025-02-25,164,165.03,163.78,164.6,29652,166.47,166.5,166.4,166.46,16554,167.6,161.7
2025-02-27,165.51,165.9,163.2,163.2,53998,157,157.39,156.84,157.32,92734,165.9,153.46
2025-02-28,156.17,156.95,154.61,154.96,84925,155.73,155.73,155.49,155.62,152788,162.49,154.5
2025-03-03,156.28,157.82,156.28,156.7,59422,154.72,154.8,154.61,154.8,28793,157.82,152.0
2025-03-04,154.69,154.69,151,152.02,133781,152.58,152.59,152.42,152.52,43007,155.79,151.0
2025-03-05,153.05,154.2,152.96,153.41,30816,158.13,158.38,158.12,158.38,43457,158.7,152.25
2025-03-06,162,165.5,162,162.66,256442,163.44,163.44,163.26,163.26,19837,165.5,160.74
2025-03-07,163.26,163.3,162,162.61,57343,163.6,163.7,163.6,163.62,32674,164.75,162.0
2025-03-10,164,164.99,163,164.22,80175,159.02,159.07,158.7,158.87,26479,164.99,158.7
2025-03-11,157.1,157.5,156,156.22,37554,157.94,158,157.84,157.87,8192,159.4,155.15
2025-03-12,158.24,159.15,157.66,157.81,46504,156.3,156.37,156.1,156.31,22884,159.74,154.61
2025-03-13,157.1,157.4,156.01,156.01,31444,153.62,153.68,153.6,153.6,13463,157.4,153.23
2025-03-17,153.7,154.49,153.36,154.19,8857,162.45,162.7,162.45,162.51,219696,163.22,153.36
2025-03-18,162.5,163.22,162.16,162.32,98530,163.46,163.5,163.35,163.39,53185,163.79,160.66
2025-03-19,163.33,163.48,162.85,162.85,18829,167.89,168.05,167.89,167.96,26436,169.0,162.33
2025-03-20,168,169.1,167.69,168.09,53918,167.69,167.76,167.6,167.73,24143,169.1,165.7
2025-03-21,167.85,168.7,167.55,168.35,57122,172.83,172.83,172.45,172.55,88757,172.97,167.55
2025-03-24,174,174.29,173.32,173.9,71651,178.19,178.29,178.15,178.2,52549,178.5,173.15
2025-03-25,178.75,179,177.51,178.42,87422,175.81,175.81,175.61,175.79,17782,180.0,175.61
2025-03-26,175,175.43,173.89,174.59,77315,176.98,176.98,176.73,176.95,23838,179.0,173.89
2025-03-27,177,177,175.77,176.2,50436,178.13,178.16,178.08,178.16,21244,180.5,175.21
2025-03-28,179.3,180.29,179,179.32,36923,175.5,175.6,175.29,175.51,36597,180.5,174.5
2025-04-01,175.15,175.25,174.25,174.41,36848,176.84,176.84,176.71,176.84,7900,178.94,174.15
2025-04-02,176.35,176.97,175.1,175.58,34942,178.02,178.05,178,178.05,6182,178.2,174.67
2025-04-03,175.5,177.51,175.5,177.32,78795,181.9,182,181.85,181.85,71768,182.0,175.5
2025-04-04,182.9,183.44,181.2,181.59,60814,178.65,178.8,178.64,178.8,39469,183.44,175.1
2025-04-07,160.66,169.05,160.66,169.05,140716,173.45,173.81,173.45,173.67,52900,176.0,160.66
2025-04-08,175.2,178.98,175.2,178.5,41429,176.86,176.86,176.64,176.75,20775,179.5,174.2
2025-04-09,176.8,176.82,176,176.33,9236,177.54,177.6,177.5,177.51,12738,179.51,173.45
2025-04-11,180,181.24,178.76,178.76,109067,178.97,178.99,178.8,178.84,8785,181.24,177.08
2025-04-15,181,181.69,180.26,180.6,25445,184.09,184.1,184.02,184.07,8681,184.49,180.26
2025-04-16,184.3,184.77,183.5,184.01,45170,186.83,186.85,186.77,186.85,29860,186.85,183.5
2025-04-17,186.61,186.96,185.95,186.28,37680,187.77,187.9,187.7,187.89,71886,189.53,185.61
2025-04-21,187.62,188.35,187.6,188,30327,189.66,189.66,189.41,189.54,41936,190.71,187.26
2025-04-22,190.15,190.75,189.85,190.65,18300,189.47,189.55,189.35,189.39,28950,192.8,188.34
2025-04-23,191,191.9,191,191.13,33947,191.25,191.27,191.13,191.19,12132,191.9,187.06
2025-04-24,191.33,191.8,190.76,190.81,72531,190.95,191.23,190.75,191.13,38692,192.92,189.23
2025-04-25,194.79,197.77,194,197.47,1523242,190.6,190.89,190.42,190.72,380247,201.35,189.9
2025-04-28,190,191.5,190,190.98,245905,195.36,195.43,195.07,195.1,107924,196.9,190.0
